DRG,CM-PCS,en
DRG47902,04UY4KZ,"Supplement Lower Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,04WY00Z,"Revision of Drainage Device in Lower Artery, Open Approach"
DRG47902,04WY02Z,"Revision of Monitoring Device in Lower Artery, Open Approach"
DRG47902,04WY03Z,"Revision of Infusion Device in Lower Artery, Open Approach"
DRG47902,04WY07Z,"Revision of Autologous Tissue Substitute in Lower Artery, Open Approach"
DRG47902,04WY0CZ,"Revision of Extraluminal Device in Lower Artery, Open Approach"
DRG47902,04WY0DZ,"Revision of Intraluminal Device in Lower Artery, Open Approach"
DRG47902,04WY0JZ,"Revision of Synthetic Substitute in Lower Artery, Open Approach"
DRG47902,04WY0KZ,"Revision of Nonautologous Tissue Substitute in Lower Artery, Open Approach"
DRG47902,04WY30Z,"Revision of Drainage Device in Lower Artery, Percutaneous Approach"
DRG47902,04WY32Z,"Revision of Monitoring Device in Lower Artery, Percutaneous Approach"
DRG47902,04WY33Z,"Revision of Infusion Device in Lower Artery, Percutaneous Approach"
DRG47902,04WY37Z,"Revision of Autologous Tissue Substitute in Lower Artery, Percutaneous Approach"
DRG47902,04WY3CZ,"Revision of Extraluminal Device in Lower Artery, Percutaneous Approach"
DRG47902,04WY3DZ,"Revision of Intraluminal Device in Lower Artery, Percutaneous Approach"
DRG47902,04WY3JZ,"Revision of Synthetic Substitute in Lower Artery, Percutaneous Approach"
DRG47902,04WY3KZ,"Revision of Nonautologous Tissue Substitute in Lower Artery, Percutaneous Approach"
DRG47902,04WY40Z,"Revision of Drainage Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04WY42Z,"Revision of Monitoring Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04WY43Z,"Revision of Infusion Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04WY47Z,"Revision of Autologous Tissue Substitute in Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04WY4CZ,"Revision of Extraluminal Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04WY4DZ,"Revision of Intraluminal Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04WY4JZ,"Revision of Synthetic Substitute in Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,04WY4KZ,"Revision of Nonautologous Tissue Substitute in Lower Artery, Percutaneous Endoscopic Approach"
DRG47902,05570ZZ,"Destruction of Right Axillary Vein, Open Approach"
DRG47902,05573ZZ,"Destruction of Right Axillary Vein, Percutaneous Approach"
DRG47902,05574ZZ,"Destruction of Right Axillary Vein, Percutaneous Endoscopic Approach"
DRG47902,05580ZZ,"Destruction of Left Axillary Vein, Open Approach"
DRG47902,05583ZZ,"Destruction of Left Axillary Vein, Percutaneous Approach"
DRG47902,05584ZZ,"Destruction of Left Axillary Vein, Percutaneous Endoscopic Approach"
DRG47902,05590ZZ,"Destruction of Right Brachial Vein, Open Approach"
DRG47902,05593ZZ,"Destruction of Right Brachial Vein, Percutaneous Approach"
DRG47902,05594ZZ,"Destruction of Right Brachial Vein, Percutaneous Endoscopic Approach"
DRG47902,055A0ZZ,"Destruction of Left Brachial Vein, Open Approach"
DRG47902,055A3ZZ,"Destruction of Left Brachial Vein, Percutaneous Approach"
DRG47902,055A4ZZ,"Destruction of Left Brachial Vein, Percutaneous Endoscopic Approach"
DRG47902,055B0ZZ,"Destruction of Right Basilic Vein, Open Approach"
DRG47902,055B3ZZ,"Destruction of Right Basilic Vein, Percutaneous Approach"
DRG47902,055B4ZZ,"Destruction of Right Basilic Vein, Percutaneous Endoscopic Approach"
DRG47902,055C0ZZ,"Destruction of Left Basilic Vein, Open Approach"
DRG47902,055C3ZZ,"Destruction of Left Basilic Vein, Percutaneous Approach"
DRG47902,055C4ZZ,"Destruction of Left Basilic Vein, Percutaneous Endoscopic Approach"
DRG47902,055D0ZZ,"Destruction of Right Cephalic Vein, Open Approach"
DRG47902,055D3ZZ,"Destruction of Right Cephalic Vein, Percutaneous Approach"
DRG47902,055D4ZZ,"Destruction of Right Cephalic Vein, Percutaneous Endoscopic Approach"
DRG47902,055F0ZZ,"Destruction of Left Cephalic Vein, Open Approach"
DRG47902,055F3ZZ,"Destruction of Left Cephalic Vein, Percutaneous Approach"
DRG47902,055F4ZZ,"Destruction of Left Cephalic Vein, Percutaneous Endoscopic Approach"
DRG47902,055G0ZZ,"Destruction of Right Hand Vein, Open Approach"
DRG47902,055G3ZZ,"Destruction of Right Hand Vein, Percutaneous Approach"
DRG47902,055G4ZZ,"Destruction of Right Hand Vein, Percutaneous Endoscopic Approach"
DRG47902,055H0ZZ,"Destruction of Left Hand Vein, Open Approach"
DRG47902,055H3ZZ,"Destruction of Left Hand Vein, Percutaneous Approach"
DRG47902,055H4ZZ,"Destruction of Left Hand Vein, Percutaneous Endoscopic Approach"
DRG47902,055M0ZZ,"Destruction of Right Internal Jugular Vein, Open Approach"
DRG47902,055M3ZZ,"Destruction of Right Internal Jugular Vein, Percutaneous Approach"
DRG47902,055M4ZZ,"Destruction of Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG47902,055N0ZZ,"Destruction of Left Internal Jugular Vein, Open Approach"
DRG47902,055N3ZZ,"Destruction of Left Internal Jugular Vein, Percutaneous Approach"
DRG47902,055N4ZZ,"Destruction of Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG47902,055P0ZZ,"Destruction of Right External Jugular Vein, Open Approach"
DRG47902,055P3ZZ,"Destruction of Right External Jugular Vein, Percutaneous Approach"
DRG47902,055P4ZZ,"Destruction of Right External Jugular Vein, Percutaneous Endoscopic Approach"
DRG47902,055Q0ZZ,"Destruction of Left External Jugular Vein, Open Approach"
DRG47902,055Q3ZZ,"Destruction of Left External Jugular Vein, Percutaneous Approach"
DRG47902,055Q4ZZ,"Destruction of Left External Jugular Vein, Percutaneous Endoscopic Approach"
DRG47902,055R0ZZ,"Destruction of Right Vertebral Vein, Open Approach"
DRG47902,055R3ZZ,"Destruction of Right Vertebral Vein, Percutaneous Approach"
DRG47902,055R4ZZ,"Destruction of Right Vertebral Vein, Percutaneous Endoscopic Approach"
DRG47902,055S0ZZ,"Destruction of Left Vertebral Vein, Open Approach"
DRG47902,055S3ZZ,"Destruction of Left Vertebral Vein, Percutaneous Approach"
DRG47902,055S4ZZ,"Destruction of Left Vertebral Vein, Percutaneous Endoscopic Approach"
DRG47902,055T0ZZ,"Destruction of Right Face Vein, Open Approach"
DRG47902,055T3ZZ,"Destruction of Right Face Vein, Percutaneous Approach"
DRG47902,055T4ZZ,"Destruction of Right Face Vein, Percutaneous Endoscopic Approach"
DRG47902,055V0ZZ,"Destruction of Left Face Vein, Open Approach"
DRG47902,055V3ZZ,"Destruction of Left Face Vein, Percutaneous Approach"
DRG47902,055V4ZZ,"Destruction of Left Face Vein, Percutaneous Endoscopic Approach"
DRG47902,055Y0ZZ,"Destruction of Upper Vein, Open Approach"
DRG47902,055Y3ZZ,"Destruction of Upper Vein, Percutaneous Approach"
DRG47902,055Y4ZZ,"Destruction of Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,059Y00Z,"Drainage of Upper Vein with Drainage Device, Open Approach"
DRG47902,059Y0ZZ,"Drainage of Upper Vein, Open Approach"
DRG47902,059Y30Z,"Drainage of Upper Vein with Drainage Device, Percutaneous Approach"
DRG47902,059Y3ZZ,"Drainage of Upper Vein, Percutaneous Approach"
DRG47902,05B70ZZ,"Excision of Right Axillary Vein, Open Approach"
DRG47902,05B73ZZ,"Excision of Right Axillary Vein, Percutaneous Approach"
DRG47902,05B74ZZ,"Excision of Right Axillary Vein, Percutaneous Endoscopic Approach"
DRG47902,05B80ZZ,"Excision of Left Axillary Vein, Open Approach"
DRG47902,05B83ZZ,"Excision of Left Axillary Vein, Percutaneous Approach"
DRG47902,05B84ZZ,"Excision of Left Axillary Vein, Percutaneous Endoscopic Approach"
DRG47902,05B90ZZ,"Excision of Right Brachial Vein, Open Approach"
DRG47902,05B93ZZ,"Excision of Right Brachial Vein, Percutaneous Approach"
DRG47902,05B94ZZ,"Excision of Right Brachial Vein, Percutaneous Endoscopic Approach"
DRG47902,05BA0ZZ,"Excision of Left Brachial Vein, Open Approach"
DRG47902,05BA3ZZ,"Excision of Left Brachial Vein, Percutaneous Approach"
DRG47902,05BA4ZZ,"Excision of Left Brachial Vein, Percutaneous Endoscopic Approach"
DRG47902,05BB0ZZ,"Excision of Right Basilic Vein, Open Approach"
DRG47902,05BB3ZZ,"Excision of Right Basilic Vein, Percutaneous Approach"
DRG47902,05BB4ZZ,"Excision of Right Basilic Vein, Percutaneous Endoscopic Approach"
DRG47902,05BC0ZZ,"Excision of Left Basilic Vein, Open Approach"
DRG47902,05BC3ZZ,"Excision of Left Basilic Vein, Percutaneous Approach"
DRG47902,05BC4ZZ,"Excision of Left Basilic Vein, Percutaneous Endoscopic Approach"
DRG47902,05BD0ZZ,"Excision of Right Cephalic Vein, Open Approach"
DRG47902,05BD3ZZ,"Excision of Right Cephalic Vein, Percutaneous Approach"
DRG47902,05BD4ZZ,"Excision of Right Cephalic Vein, Percutaneous Endoscopic Approach"
DRG47902,05BF0ZZ,"Excision of Left Cephalic Vein, Open Approach"
DRG47902,05BF3ZZ,"Excision of Left Cephalic Vein, Percutaneous Approach"
DRG47902,05BF4ZZ,"Excision of Left Cephalic Vein, Percutaneous Endoscopic Approach"
DRG47902,05BG0ZZ,"Excision of Right Hand Vein, Open Approach"
DRG47902,05BG3ZZ,"Excision of Right Hand Vein, Percutaneous Approach"
DRG47902,05BG4ZZ,"Excision of Right Hand Vein, Percutaneous Endoscopic Approach"
DRG47902,05BH0ZZ,"Excision of Left Hand Vein, Open Approach"
DRG47902,05BH3ZZ,"Excision of Left Hand Vein, Percutaneous Approach"
DRG47902,05BH4ZZ,"Excision of Left Hand Vein, Percutaneous Endoscopic Approach"
DRG47902,05BM0ZZ,"Excision of Right Internal Jugular Vein, Open Approach"
DRG47902,05BM3ZZ,"Excision of Right Internal Jugular Vein, Percutaneous Approach"
DRG47902,05BM4ZZ,"Excision of Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG47902,05BN0ZZ,"Excision of Left Internal Jugular Vein, Open Approach"
DRG47902,05BN3ZZ,"Excision of Left Internal Jugular Vein, Percutaneous Approach"
DRG47902,05BN4ZZ,"Excision of Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG47902,05BP0ZZ,"Excision of Right External Jugular Vein, Open Approach"
DRG47902,05BP3ZZ,"Excision of Right External Jugular Vein, Percutaneous Approach"
DRG47902,05BP4ZZ,"Excision of Right External Jugular Vein, Percutaneous Endoscopic Approach"
DRG47902,05BQ0ZZ,"Excision of Left External Jugular Vein, Open Approach"
DRG47902,05BQ3ZZ,"Excision of Left External Jugular Vein, Percutaneous Approach"
DRG47902,05BQ4ZZ,"Excision of Left External Jugular Vein, Percutaneous Endoscopic Approach"
DRG47902,05BR0ZZ,"Excision of Right Vertebral Vein, Open Approach"
DRG47902,05BR3ZZ,"Excision of Right Vertebral Vein, Percutaneous Approach"
DRG47902,05BR4ZZ,"Excision of Right Vertebral Vein, Percutaneous Endoscopic Approach"
DRG47902,05BS0ZZ,"Excision of Left Vertebral Vein, Open Approach"
DRG47902,05BS3ZZ,"Excision of Left Vertebral Vein, Percutaneous Approach"
DRG47902,05BS4ZZ,"Excision of Left Vertebral Vein, Percutaneous Endoscopic Approach"
DRG47902,05BT0ZZ,"Excision of Right Face Vein, Open Approach"
DRG47902,05BT3ZZ,"Excision of Right Face Vein, Percutaneous Approach"
DRG47902,05BT4ZZ,"Excision of Right Face Vein, Percutaneous Endoscopic Approach"
DRG47902,05BV0ZZ,"Excision of Left Face Vein, Open Approach"
DRG47902,05BV3ZZ,"Excision of Left Face Vein, Percutaneous Approach"
DRG47902,05BV4ZZ,"Excision of Left Face Vein, Percutaneous Endoscopic Approach"
DRG47902,05BY0ZZ,"Excision of Upper Vein, Open Approach"
DRG47902,05BY3ZZ,"Excision of Upper Vein, Percutaneous Approach"
DRG47902,05BY4ZZ,"Excision of Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05C70ZZ,"Extirpation of Matter from Right Axillary Vein, Open Approach"
DRG47902,05C80ZZ,"Extirpation of Matter from Left Axillary Vein, Open Approach"
DRG47902,05C90ZZ,"Extirpation of Matter from Right Brachial Vein, Open Approach"
DRG47902,05CA0ZZ,"Extirpation of Matter from Left Brachial Vein, Open Approach"
DRG47902,05CB0ZZ,"Extirpation of Matter from Right Basilic Vein, Open Approach"
DRG47902,05CC0ZZ,"Extirpation of Matter from Left Basilic Vein, Open Approach"
DRG47902,05CD0ZZ,"Extirpation of Matter from Right Cephalic Vein, Open Approach"
DRG47902,05CF0ZZ,"Extirpation of Matter from Left Cephalic Vein, Open Approach"
DRG47902,05CG0ZZ,"Extirpation of Matter from Right Hand Vein, Open Approach"
DRG47902,05CH0ZZ,"Extirpation of Matter from Left Hand Vein, Open Approach"
DRG47902,05CM0ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Open Approach"
DRG47902,05CN0ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Open Approach"
DRG47902,05CP0ZZ,"Extirpation of Matter from Right External Jugular Vein, Open Approach"
DRG47902,05CQ0ZZ,"Extirpation of Matter from Left External Jugular Vein, Open Approach"
DRG47902,05CR0ZZ,"Extirpation of Matter from Right Vertebral Vein, Open Approach"
DRG47902,05CS0ZZ,"Extirpation of Matter from Left Vertebral Vein, Open Approach"
DRG47902,05CT0ZZ,"Extirpation of Matter from Right Face Vein, Open Approach"
DRG47902,05CV0ZZ,"Extirpation of Matter from Left Face Vein, Open Approach"
DRG47902,05CY0ZZ,"Extirpation of Matter from Upper Vein, Open Approach"
DRG47902,05HY02Z,"Insertion of Monitoring Device into Upper Vein, Open Approach"
DRG47902,05HY32Z,"Insertion of Monitoring Device into Upper Vein, Percutaneous Approach"
DRG47902,05HY42Z,"Insertion of Monitoring Device into Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05JY0ZZ,"Inspection of Upper Vein, Open Approach"
DRG47902,05JY3ZZ,"Inspection of Upper Vein, Percutaneous Approach"
DRG47902,05JY4ZZ,"Inspection of Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05PY00Z,"Removal of Drainage Device from Upper Vein, Open Approach"
DRG47902,05PY02Z,"Removal of Monitoring Device from Upper Vein, Open Approach"
DRG47902,05PY03Z,"Removal of Infusion Device from Upper Vein, Open Approach"
DRG47902,05PY07Z,"Removal of Autologous Tissue Substitute from Upper Vein, Open Approach"
DRG47902,05PY0CZ,"Removal of Extraluminal Device from Upper Vein, Open Approach"
DRG47902,05PY0DZ,"Removal of Intraluminal Device from Upper Vein, Open Approach"
DRG47902,05PY0JZ,"Removal of Synthetic Substitute from Upper Vein, Open Approach"
DRG47902,05PY0KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Open Approach"
DRG47902,05PY30Z,"Removal of Drainage Device from Upper Vein, Percutaneous Approach"
DRG47902,05PY32Z,"Removal of Monitoring Device from Upper Vein, Percutaneous Approach"
DRG47902,05PY33Z,"Removal of Infusion Device from Upper Vein, Percutaneous Approach"
DRG47902,05PY37Z,"Removal of Autologous Tissue Substitute from Upper Vein, Percutaneous Approach"
DRG47902,05PY3CZ,"Removal of Extraluminal Device from Upper Vein, Percutaneous Approach"
DRG47902,05PY3DZ,"Removal of Intraluminal Device from Upper Vein, Percutaneous Approach"
DRG47902,05PY3JZ,"Removal of Synthetic Substitute from Upper Vein, Percutaneous Approach"
DRG47902,05PY3KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Percutaneous Approach"
DRG47902,05PY40Z,"Removal of Drainage Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05PY42Z,"Removal of Monitoring Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05PY43Z,"Removal of Infusion Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05PY47Z,"Removal of Autologous Tissue Substitute from Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05PY4CZ,"Removal of Extraluminal Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05PY4DZ,"Removal of Intraluminal Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05PY4JZ,"Removal of Synthetic Substitute from Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05PY4KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Percutaneous Endoscopic Approach"
DRG47902,05R707Z,"Replacement of Right Axillary Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,05R70JZ,"Replacement of Right Axillary Vein with Synthetic Substitute, Open Approach"
DRG47902,05R70KZ,"Replacement of Right Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,05R747Z,"Replacement of Right Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,05R74JZ,"Replacement of Right Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,05R74KZ,"Replacement of Right Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,05R807Z,"Replacement of Left Axillary Vein with Autologous Tissue Substitute, Open Approach"
DRG47902,05R80JZ,"Replacement of Left Axillary Vein with Synthetic Substitute, Open Approach"
DRG47902,05R80KZ,"Replacement of Left Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
DRG47902,05R847Z,"Replacement of Left Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG47902,05R84JZ,"Replacement of Left Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG47902,05R84KZ,"Replacement of Left Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
