,DRG,CM-PCS,en
40859,DRG47802,055S3ZZ,"Destruction of Left Vertebral Vein, Percutaneous Approach"
40860,DRG47802,055S4ZZ,"Destruction of Left Vertebral Vein, Percutaneous Endoscopic Approach"
40861,DRG47802,055T0ZZ,"Destruction of Right Face Vein, Open Approach"
40862,DRG47802,055T3ZZ,"Destruction of Right Face Vein, Percutaneous Approach"
40863,DRG47802,055T4ZZ,"Destruction of Right Face Vein, Percutaneous Endoscopic Approach"
40864,DRG47802,055V0ZZ,"Destruction of Left Face Vein, Open Approach"
40865,DRG47802,055V3ZZ,"Destruction of Left Face Vein, Percutaneous Approach"
40866,DRG47802,055V4ZZ,"Destruction of Left Face Vein, Percutaneous Endoscopic Approach"
40867,DRG47802,055Y0ZZ,"Destruction of Upper Vein, Open Approach"
40868,DRG47802,055Y3ZZ,"Destruction of Upper Vein, Percutaneous Approach"
40869,DRG47802,055Y4ZZ,"Destruction of Upper Vein, Percutaneous Endoscopic Approach"
40870,DRG47802,059Y00Z,"Drainage of Upper Vein with Drainage Device, Open Approach"
40871,DRG47802,059Y0ZZ,"Drainage of Upper Vein, Open Approach"
40872,DRG47802,059Y30Z,"Drainage of Upper Vein with Drainage Device, Percutaneous Approach"
40873,DRG47802,059Y3ZZ,"Drainage of Upper Vein, Percutaneous Approach"
40874,DRG47802,05B70ZZ,"Excision of Right Axillary Vein, Open Approach"
40875,DRG47802,05B73ZZ,"Excision of Right Axillary Vein, Percutaneous Approach"
40876,DRG47802,05B74ZZ,"Excision of Right Axillary Vein, Percutaneous Endoscopic Approach"
40877,DRG47802,05B80ZZ,"Excision of Left Axillary Vein, Open Approach"
40878,DRG47802,05B83ZZ,"Excision of Left Axillary Vein, Percutaneous Approach"
40879,DRG47802,05B84ZZ,"Excision of Left Axillary Vein, Percutaneous Endoscopic Approach"
40880,DRG47802,05B90ZZ,"Excision of Right Brachial Vein, Open Approach"
40881,DRG47802,05B93ZZ,"Excision of Right Brachial Vein, Percutaneous Approach"
40882,DRG47802,05B94ZZ,"Excision of Right Brachial Vein, Percutaneous Endoscopic Approach"
40883,DRG47802,05BA0ZZ,"Excision of Left Brachial Vein, Open Approach"
40884,DRG47802,05BA3ZZ,"Excision of Left Brachial Vein, Percutaneous Approach"
40885,DRG47802,05BA4ZZ,"Excision of Left Brachial Vein, Percutaneous Endoscopic Approach"
40886,DRG47802,05BB0ZZ,"Excision of Right Basilic Vein, Open Approach"
40887,DRG47802,05BB3ZZ,"Excision of Right Basilic Vein, Percutaneous Approach"
40888,DRG47802,05BB4ZZ,"Excision of Right Basilic Vein, Percutaneous Endoscopic Approach"
40889,DRG47802,05BC0ZZ,"Excision of Left Basilic Vein, Open Approach"
40890,DRG47802,05BC3ZZ,"Excision of Left Basilic Vein, Percutaneous Approach"
40891,DRG47802,05BC4ZZ,"Excision of Left Basilic Vein, Percutaneous Endoscopic Approach"
40892,DRG47802,05BD0ZZ,"Excision of Right Cephalic Vein, Open Approach"
40893,DRG47802,05BD3ZZ,"Excision of Right Cephalic Vein, Percutaneous Approach"
40894,DRG47802,05BD4ZZ,"Excision of Right Cephalic Vein, Percutaneous Endoscopic Approach"
40895,DRG47802,05BF0ZZ,"Excision of Left Cephalic Vein, Open Approach"
40896,DRG47802,05BF3ZZ,"Excision of Left Cephalic Vein, Percutaneous Approach"
40897,DRG47802,05BF4ZZ,"Excision of Left Cephalic Vein, Percutaneous Endoscopic Approach"
40898,DRG47802,05BG0ZZ,"Excision of Right Hand Vein, Open Approach"
40899,DRG47802,05BG3ZZ,"Excision of Right Hand Vein, Percutaneous Approach"
40900,DRG47802,05BG4ZZ,"Excision of Right Hand Vein, Percutaneous Endoscopic Approach"
40901,DRG47802,05BH0ZZ,"Excision of Left Hand Vein, Open Approach"
40902,DRG47802,05BH3ZZ,"Excision of Left Hand Vein, Percutaneous Approach"
40903,DRG47802,05BH4ZZ,"Excision of Left Hand Vein, Percutaneous Endoscopic Approach"
40904,DRG47802,05BM0ZZ,"Excision of Right Internal Jugular Vein, Open Approach"
40905,DRG47802,05BM3ZZ,"Excision of Right Internal Jugular Vein, Percutaneous Approach"
40906,DRG47802,05BM4ZZ,"Excision of Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
40907,DRG47802,05BN0ZZ,"Excision of Left Internal Jugular Vein, Open Approach"
40908,DRG47802,05BN3ZZ,"Excision of Left Internal Jugular Vein, Percutaneous Approach"
40909,DRG47802,05BN4ZZ,"Excision of Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
40910,DRG47802,05BP0ZZ,"Excision of Right External Jugular Vein, Open Approach"
40911,DRG47802,05BP3ZZ,"Excision of Right External Jugular Vein, Percutaneous Approach"
40912,DRG47802,05BP4ZZ,"Excision of Right External Jugular Vein, Percutaneous Endoscopic Approach"
40913,DRG47802,05BQ0ZZ,"Excision of Left External Jugular Vein, Open Approach"
40914,DRG47802,05BQ3ZZ,"Excision of Left External Jugular Vein, Percutaneous Approach"
40915,DRG47802,05BQ4ZZ,"Excision of Left External Jugular Vein, Percutaneous Endoscopic Approach"
40916,DRG47802,05BR0ZZ,"Excision of Right Vertebral Vein, Open Approach"
40917,DRG47802,05BR3ZZ,"Excision of Right Vertebral Vein, Percutaneous Approach"
40918,DRG47802,05BR4ZZ,"Excision of Right Vertebral Vein, Percutaneous Endoscopic Approach"
40919,DRG47802,05BS0ZZ,"Excision of Left Vertebral Vein, Open Approach"
40920,DRG47802,05BS3ZZ,"Excision of Left Vertebral Vein, Percutaneous Approach"
40921,DRG47802,05BS4ZZ,"Excision of Left Vertebral Vein, Percutaneous Endoscopic Approach"
40922,DRG47802,05BT0ZZ,"Excision of Right Face Vein, Open Approach"
40923,DRG47802,05BT3ZZ,"Excision of Right Face Vein, Percutaneous Approach"
40924,DRG47802,05BT4ZZ,"Excision of Right Face Vein, Percutaneous Endoscopic Approach"
40925,DRG47802,05BV0ZZ,"Excision of Left Face Vein, Open Approach"
40926,DRG47802,05BV3ZZ,"Excision of Left Face Vein, Percutaneous Approach"
40927,DRG47802,05BV4ZZ,"Excision of Left Face Vein, Percutaneous Endoscopic Approach"
40928,DRG47802,05BY0ZZ,"Excision of Upper Vein, Open Approach"
40929,DRG47802,05BY3ZZ,"Excision of Upper Vein, Percutaneous Approach"
40930,DRG47802,05BY4ZZ,"Excision of Upper Vein, Percutaneous Endoscopic Approach"
40931,DRG47802,05C70ZZ,"Extirpation of Matter from Right Axillary Vein, Open Approach"
40932,DRG47802,05C80ZZ,"Extirpation of Matter from Left Axillary Vein, Open Approach"
40933,DRG47802,05C90ZZ,"Extirpation of Matter from Right Brachial Vein, Open Approach"
40934,DRG47802,05CA0ZZ,"Extirpation of Matter from Left Brachial Vein, Open Approach"
40935,DRG47802,05CB0ZZ,"Extirpation of Matter from Right Basilic Vein, Open Approach"
40936,DRG47802,05CC0ZZ,"Extirpation of Matter from Left Basilic Vein, Open Approach"
40937,DRG47802,05CD0ZZ,"Extirpation of Matter from Right Cephalic Vein, Open Approach"
40938,DRG47802,05CF0ZZ,"Extirpation of Matter from Left Cephalic Vein, Open Approach"
40939,DRG47802,05CG0ZZ,"Extirpation of Matter from Right Hand Vein, Open Approach"
40940,DRG47802,05CH0ZZ,"Extirpation of Matter from Left Hand Vein, Open Approach"
40941,DRG47802,05CM0ZZ,"Extirpation of Matter from Right Internal Jugular Vein, Open Approach"
40942,DRG47802,05CN0ZZ,"Extirpation of Matter from Left Internal Jugular Vein, Open Approach"
40943,DRG47802,05CP0ZZ,"Extirpation of Matter from Right External Jugular Vein, Open Approach"
40944,DRG47802,05CQ0ZZ,"Extirpation of Matter from Left External Jugular Vein, Open Approach"
40945,DRG47802,05CR0ZZ,"Extirpation of Matter from Right Vertebral Vein, Open Approach"
40946,DRG47802,05CS0ZZ,"Extirpation of Matter from Left Vertebral Vein, Open Approach"
40947,DRG47802,05CT0ZZ,"Extirpation of Matter from Right Face Vein, Open Approach"
40948,DRG47802,05CV0ZZ,"Extirpation of Matter from Left Face Vein, Open Approach"
40949,DRG47802,05CY0ZZ,"Extirpation of Matter from Upper Vein, Open Approach"
40950,DRG47802,05HY02Z,"Insertion of Monitoring Device into Upper Vein, Open Approach"
40951,DRG47802,05HY32Z,"Insertion of Monitoring Device into Upper Vein, Percutaneous Approach"
40952,DRG47802,05HY42Z,"Insertion of Monitoring Device into Upper Vein, Percutaneous Endoscopic Approach"
40953,DRG47802,05JY0ZZ,"Inspection of Upper Vein, Open Approach"
40954,DRG47802,05JY3ZZ,"Inspection of Upper Vein, Percutaneous Approach"
40955,DRG47802,05JY4ZZ,"Inspection of Upper Vein, Percutaneous Endoscopic Approach"
40956,DRG47802,05PY00Z,"Removal of Drainage Device from Upper Vein, Open Approach"
40957,DRG47802,05PY02Z,"Removal of Monitoring Device from Upper Vein, Open Approach"
40958,DRG47802,05PY03Z,"Removal of Infusion Device from Upper Vein, Open Approach"
40959,DRG47802,05PY07Z,"Removal of Autologous Tissue Substitute from Upper Vein, Open Approach"
40960,DRG47802,05PY0CZ,"Removal of Extraluminal Device from Upper Vein, Open Approach"
40961,DRG47802,05PY0DZ,"Removal of Intraluminal Device from Upper Vein, Open Approach"
40962,DRG47802,05PY0JZ,"Removal of Synthetic Substitute from Upper Vein, Open Approach"
40963,DRG47802,05PY0KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Open Approach"
40964,DRG47802,05PY30Z,"Removal of Drainage Device from Upper Vein, Percutaneous Approach"
40965,DRG47802,05PY32Z,"Removal of Monitoring Device from Upper Vein, Percutaneous Approach"
40966,DRG47802,05PY33Z,"Removal of Infusion Device from Upper Vein, Percutaneous Approach"
40967,DRG47802,05PY37Z,"Removal of Autologous Tissue Substitute from Upper Vein, Percutaneous Approach"
40968,DRG47802,05PY3CZ,"Removal of Extraluminal Device from Upper Vein, Percutaneous Approach"
40969,DRG47802,05PY3DZ,"Removal of Intraluminal Device from Upper Vein, Percutaneous Approach"
40970,DRG47802,05PY3JZ,"Removal of Synthetic Substitute from Upper Vein, Percutaneous Approach"
40971,DRG47802,05PY3KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Percutaneous Approach"
40972,DRG47802,05PY40Z,"Removal of Drainage Device from Upper Vein, Percutaneous Endoscopic Approach"
40973,DRG47802,05PY42Z,"Removal of Monitoring Device from Upper Vein, Percutaneous Endoscopic Approach"
40974,DRG47802,05PY43Z,"Removal of Infusion Device from Upper Vein, Percutaneous Endoscopic Approach"
40975,DRG47802,05PY47Z,"Removal of Autologous Tissue Substitute from Upper Vein, Percutaneous Endoscopic Approach"
40976,DRG47802,05PY4CZ,"Removal of Extraluminal Device from Upper Vein, Percutaneous Endoscopic Approach"
40977,DRG47802,05PY4DZ,"Removal of Intraluminal Device from Upper Vein, Percutaneous Endoscopic Approach"
40978,DRG47802,05PY4JZ,"Removal of Synthetic Substitute from Upper Vein, Percutaneous Endoscopic Approach"
40979,DRG47802,05PY4KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Percutaneous Endoscopic Approach"
40980,DRG47802,05R707Z,"Replacement of Right Axillary Vein with Autologous Tissue Substitute, Open Approach"
40981,DRG47802,05R70JZ,"Replacement of Right Axillary Vein with Synthetic Substitute, Open Approach"
40982,DRG47802,05R70KZ,"Replacement of Right Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
40983,DRG47802,05R747Z,"Replacement of Right Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40984,DRG47802,05R74JZ,"Replacement of Right Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
40985,DRG47802,05R74KZ,"Replacement of Right Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40986,DRG47802,05R807Z,"Replacement of Left Axillary Vein with Autologous Tissue Substitute, Open Approach"
40987,DRG47802,05R80JZ,"Replacement of Left Axillary Vein with Synthetic Substitute, Open Approach"
40988,DRG47802,05R80KZ,"Replacement of Left Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
40989,DRG47802,05R847Z,"Replacement of Left Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40990,DRG47802,05R84JZ,"Replacement of Left Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
40991,DRG47802,05R84KZ,"Replacement of Left Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40992,DRG47802,05R907Z,"Replacement of Right Brachial Vein with Autologous Tissue Substitute, Open Approach"
40993,DRG47802,05R90JZ,"Replacement of Right Brachial Vein with Synthetic Substitute, Open Approach"
40994,DRG47802,05R90KZ,"Replacement of Right Brachial Vein with Nonautologous Tissue Substitute, Open Approach"
40995,DRG47802,05R947Z,"Replacement of Right Brachial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
40996,DRG47802,05R94JZ,"Replacement of Right Brachial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
40997,DRG47802,05R94KZ,"Replacement of Right Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
40998,DRG47802,05RA07Z,"Replacement of Left Brachial Vein with Autologous Tissue Substitute, Open Approach"
40999,DRG47802,05RA0JZ,"Replacement of Left Brachial Vein with Synthetic Substitute, Open Approach"
41000,DRG47802,05RA0KZ,"Replacement of Left Brachial Vein with Nonautologous Tissue Substitute, Open Approach"
41001,DRG47802,05RA47Z,"Replacement of Left Brachial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41002,DRG47802,05RA4JZ,"Replacement of Left Brachial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41003,DRG47802,05RA4KZ,"Replacement of Left Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41004,DRG47802,05RB07Z,"Replacement of Right Basilic Vein with Autologous Tissue Substitute, Open Approach"
41005,DRG47802,05RB0JZ,"Replacement of Right Basilic Vein with Synthetic Substitute, Open Approach"
41006,DRG47802,05RB0KZ,"Replacement of Right Basilic Vein with Nonautologous Tissue Substitute, Open Approach"
41007,DRG47802,05RB47Z,"Replacement of Right Basilic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41008,DRG47802,05RB4JZ,"Replacement of Right Basilic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41009,DRG47802,05RB4KZ,"Replacement of Right Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41010,DRG47802,05RC07Z,"Replacement of Left Basilic Vein with Autologous Tissue Substitute, Open Approach"
41011,DRG47802,05RC0JZ,"Replacement of Left Basilic Vein with Synthetic Substitute, Open Approach"
41012,DRG47802,05RC0KZ,"Replacement of Left Basilic Vein with Nonautologous Tissue Substitute, Open Approach"
41013,DRG47802,05RC47Z,"Replacement of Left Basilic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41014,DRG47802,05RC4JZ,"Replacement of Left Basilic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41015,DRG47802,05RC4KZ,"Replacement of Left Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41016,DRG47802,05RD07Z,"Replacement of Right Cephalic Vein with Autologous Tissue Substitute, Open Approach"
41017,DRG47802,05RD0JZ,"Replacement of Right Cephalic Vein with Synthetic Substitute, Open Approach"
41018,DRG47802,05RD0KZ,"Replacement of Right Cephalic Vein with Nonautologous Tissue Substitute, Open Approach"
41019,DRG47802,05RD47Z,"Replacement of Right Cephalic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41020,DRG47802,05RD4JZ,"Replacement of Right Cephalic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41021,DRG47802,05RD4KZ,"Replacement of Right Cephalic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41022,DRG47802,05RF07Z,"Replacement of Left Cephalic Vein with Autologous Tissue Substitute, Open Approach"
41023,DRG47802,05RF0JZ,"Replacement of Left Cephalic Vein with Synthetic Substitute, Open Approach"
41024,DRG47802,05RF0KZ,"Replacement of Left Cephalic Vein with Nonautologous Tissue Substitute, Open Approach"
41025,DRG47802,05RF47Z,"Replacement of Left Cephalic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41026,DRG47802,05RF4JZ,"Replacement of Left Cephalic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41027,DRG47802,05RF4KZ,"Replacement of Left Cephalic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41028,DRG47802,05RG07Z,"Replacement of Right Hand Vein with Autologous Tissue Substitute, Open Approach"
41029,DRG47802,05RG0JZ,"Replacement of Right Hand Vein with Synthetic Substitute, Open Approach"
41030,DRG47802,05RG0KZ,"Replacement of Right Hand Vein with Nonautologous Tissue Substitute, Open Approach"
41031,DRG47802,05RG47Z,"Replacement of Right Hand Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41032,DRG47802,05RG4JZ,"Replacement of Right Hand Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
41033,DRG47802,05RG4KZ,"Replacement of Right Hand Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41034,DRG47802,05RH07Z,"Replacement of Left Hand Vein with Autologous Tissue Substitute, Open Approach"
41035,DRG47802,05RH0JZ,"Replacement of Left Hand Vein with Synthetic Substitute, Open Approach"
41036,DRG47802,05RH0KZ,"Replacement of Left Hand Vein with Nonautologous Tissue Substitute, Open Approach"
41037,DRG47802,05RH47Z,"Replacement of Left Hand Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41038,DRG47802,05RH4JZ,"Replacement of Left Hand Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
