DRG,CM-PCS,en
DRG00102,06LF4DZ,"Occlusion of Right External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LG0DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Open Approach"
DRG00102,06LG3DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LG3ZZ,"Occlusion of Left External Iliac Vein, Percutaneous Approach"
DRG00102,06LG4DZ,"Occlusion of Left External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LH3ZZ,"Occlusion of Right Hypogastric Vein, Percutaneous Approach"
DRG00102,06LJ3ZZ,"Occlusion of Left Hypogastric Vein, Percutaneous Approach"
DRG00102,06LM0DZ,"Occlusion of Right Femoral Vein with Intraluminal Device, Open Approach"
DRG00102,06LM3DZ,"Occlusion of Right Femoral Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LM3ZZ,"Occlusion of Right Femoral Vein, Percutaneous Approach"
DRG00102,06LM4DZ,"Occlusion of Right Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LN0DZ,"Occlusion of Left Femoral Vein with Intraluminal Device, Open Approach"
DRG00102,06LN3DZ,"Occlusion of Left Femoral Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LN3ZZ,"Occlusion of Left Femoral Vein, Percutaneous Approach"
DRG00102,06LN4DZ,"Occlusion of Left Femoral Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LP0DZ,"Occlusion of Right Greater Saphenous Vein with Intraluminal Device, Open Approach"
DRG00102,06LP3DZ,"Occlusion of Right Greater Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LP3ZZ,"Occlusion of Right Greater Saphenous Vein, Percutaneous Approach"
DRG00102,06LP4DZ,"Occlusion of Right Greater Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LQ0DZ,"Occlusion of Left Greater Saphenous Vein with Intraluminal Device, Open Approach"
DRG00102,06LQ3DZ,"Occlusion of Left Greater Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LQ3ZZ,"Occlusion of Left Greater Saphenous Vein, Percutaneous Approach"
DRG00102,06LQ4DZ,"Occlusion of Left Greater Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LR0DZ,"Occlusion of Right Lesser Saphenous Vein with Intraluminal Device, Open Approach"
DRG00102,06LR3DZ,"Occlusion of Right Lesser Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LR3ZZ,"Occlusion of Right Lesser Saphenous Vein, Percutaneous Approach"
DRG00102,06LR4DZ,"Occlusion of Right Lesser Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LS0DZ,"Occlusion of Left Lesser Saphenous Vein with Intraluminal Device, Open Approach"
DRG00102,06LS3DZ,"Occlusion of Left Lesser Saphenous Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LS3ZZ,"Occlusion of Left Lesser Saphenous Vein, Percutaneous Approach"
DRG00102,06LS4DZ,"Occlusion of Left Lesser Saphenous Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LT0DZ,"Occlusion of Right Foot Vein with Intraluminal Device, Open Approach"
DRG00102,06LT3DZ,"Occlusion of Right Foot Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LT3ZZ,"Occlusion of Right Foot Vein, Percutaneous Approach"
DRG00102,06LT4DZ,"Occlusion of Right Foot Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LV0DZ,"Occlusion of Left Foot Vein with Intraluminal Device, Open Approach"
DRG00102,06LV3DZ,"Occlusion of Left Foot Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LV3ZZ,"Occlusion of Left Foot Vein, Percutaneous Approach"
DRG00102,06LV4DZ,"Occlusion of Left Foot Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06LY0DZ,"Occlusion of Lower Vein with Intraluminal Device, Open Approach"
DRG00102,06LY3DZ,"Occlusion of Lower Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06LY3ZZ,"Occlusion of Lower Vein, Percutaneous Approach"
DRG00102,06LY4DZ,"Occlusion of Lower Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V10CZ,"Restriction of Splenic Vein with Extraluminal Device, Open Approach"
DRG00102,06V10DZ,"Restriction of Splenic Vein with Intraluminal Device, Open Approach"
DRG00102,06V10ZZ,"Restriction of Splenic Vein, Open Approach"
DRG00102,06V13CZ,"Restriction of Splenic Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V13DZ,"Restriction of Splenic Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V13ZZ,"Restriction of Splenic Vein, Percutaneous Approach"
DRG00102,06V14CZ,"Restriction of Splenic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V14DZ,"Restriction of Splenic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V14ZZ,"Restriction of Splenic Vein, Percutaneous Endoscopic Approach"
DRG00102,06V20CZ,"Restriction of Gastric Vein with Extraluminal Device, Open Approach"
DRG00102,06V20DZ,"Restriction of Gastric Vein with Intraluminal Device, Open Approach"
DRG00102,06V20ZZ,"Restriction of Gastric Vein, Open Approach"
DRG00102,06V23CZ,"Restriction of Gastric Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V23DZ,"Restriction of Gastric Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V23ZZ,"Restriction of Gastric Vein, Percutaneous Approach"
DRG00102,06V24CZ,"Restriction of Gastric Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V24DZ,"Restriction of Gastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V24ZZ,"Restriction of Gastric Vein, Percutaneous Endoscopic Approach"
DRG00102,06V30CZ,"Restriction of Esophageal Vein with Extraluminal Device, Open Approach"
DRG00102,06V30DZ,"Restriction of Esophageal Vein with Intraluminal Device, Open Approach"
DRG00102,06V30ZZ,"Restriction of Esophageal Vein, Open Approach"
DRG00102,06V33CZ,"Restriction of Esophageal Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V33DZ,"Restriction of Esophageal Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V33ZZ,"Restriction of Esophageal Vein, Percutaneous Approach"
DRG00102,06V34CZ,"Restriction of Esophageal Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V34DZ,"Restriction of Esophageal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V34ZZ,"Restriction of Esophageal Vein, Percutaneous Endoscopic Approach"
DRG00102,06V40CZ,"Restriction of Hepatic Vein with Extraluminal Device, Open Approach"
DRG00102,06V40DZ,"Restriction of Hepatic Vein with Intraluminal Device, Open Approach"
DRG00102,06V40ZZ,"Restriction of Hepatic Vein, Open Approach"
DRG00102,06V43CZ,"Restriction of Hepatic Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V43DZ,"Restriction of Hepatic Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V43ZZ,"Restriction of Hepatic Vein, Percutaneous Approach"
DRG00102,06V44CZ,"Restriction of Hepatic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V44DZ,"Restriction of Hepatic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V44ZZ,"Restriction of Hepatic Vein, Percutaneous Endoscopic Approach"
DRG00102,06V50CZ,"Restriction of Superior Mesenteric Vein with Extraluminal Device, Open Approach"
DRG00102,06V50DZ,"Restriction of Superior Mesenteric Vein with Intraluminal Device, Open Approach"
DRG00102,06V50ZZ,"Restriction of Superior Mesenteric Vein, Open Approach"
DRG00102,06V53CZ,"Restriction of Superior Mesenteric Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V53DZ,"Restriction of Superior Mesenteric Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V53ZZ,"Restriction of Superior Mesenteric Vein, Percutaneous Approach"
DRG00102,06V54CZ,"Restriction of Superior Mesenteric Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V54DZ,"Restriction of Superior Mesenteric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V54ZZ,"Restriction of Superior Mesenteric Vein, Percutaneous Endoscopic Approach"
DRG00102,06V60CZ,"Restriction of Inferior Mesenteric Vein with Extraluminal Device, Open Approach"
DRG00102,06V60DZ,"Restriction of Inferior Mesenteric Vein with Intraluminal Device, Open Approach"
DRG00102,06V60ZZ,"Restriction of Inferior Mesenteric Vein, Open Approach"
DRG00102,06V63CZ,"Restriction of Inferior Mesenteric Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V63DZ,"Restriction of Inferior Mesenteric Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V63ZZ,"Restriction of Inferior Mesenteric Vein, Percutaneous Approach"
DRG00102,06V64CZ,"Restriction of Inferior Mesenteric Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V64DZ,"Restriction of Inferior Mesenteric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V64ZZ,"Restriction of Inferior Mesenteric Vein, Percutaneous Endoscopic Approach"
DRG00102,06V70CZ,"Restriction of Colic Vein with Extraluminal Device, Open Approach"
DRG00102,06V70DZ,"Restriction of Colic Vein with Intraluminal Device, Open Approach"
DRG00102,06V70ZZ,"Restriction of Colic Vein, Open Approach"
DRG00102,06V73CZ,"Restriction of Colic Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V73DZ,"Restriction of Colic Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V73ZZ,"Restriction of Colic Vein, Percutaneous Approach"
DRG00102,06V74CZ,"Restriction of Colic Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V74DZ,"Restriction of Colic Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V74ZZ,"Restriction of Colic Vein, Percutaneous Endoscopic Approach"
DRG00102,06V80CZ,"Restriction of Portal Vein with Extraluminal Device, Open Approach"
DRG00102,06V80DZ,"Restriction of Portal Vein with Intraluminal Device, Open Approach"
DRG00102,06V80ZZ,"Restriction of Portal Vein, Open Approach"
DRG00102,06V83CZ,"Restriction of Portal Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V83DZ,"Restriction of Portal Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V83ZZ,"Restriction of Portal Vein, Percutaneous Approach"
DRG00102,06V84CZ,"Restriction of Portal Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V84DZ,"Restriction of Portal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V84ZZ,"Restriction of Portal Vein, Percutaneous Endoscopic Approach"
DRG00102,06V90CZ,"Restriction of Right Renal Vein with Extraluminal Device, Open Approach"
DRG00102,06V90DZ,"Restriction of Right Renal Vein with Intraluminal Device, Open Approach"
DRG00102,06V90ZZ,"Restriction of Right Renal Vein, Open Approach"
DRG00102,06V93CZ,"Restriction of Right Renal Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06V93DZ,"Restriction of Right Renal Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06V93ZZ,"Restriction of Right Renal Vein, Percutaneous Approach"
DRG00102,06V94CZ,"Restriction of Right Renal Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V94DZ,"Restriction of Right Renal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06V94ZZ,"Restriction of Right Renal Vein, Percutaneous Endoscopic Approach"
DRG00102,06VB0CZ,"Restriction of Left Renal Vein with Extraluminal Device, Open Approach"
DRG00102,06VB0DZ,"Restriction of Left Renal Vein with Intraluminal Device, Open Approach"
DRG00102,06VB0ZZ,"Restriction of Left Renal Vein, Open Approach"
DRG00102,06VB3CZ,"Restriction of Left Renal Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06VB3DZ,"Restriction of Left Renal Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06VB3ZZ,"Restriction of Left Renal Vein, Percutaneous Approach"
DRG00102,06VB4CZ,"Restriction of Left Renal Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VB4DZ,"Restriction of Left Renal Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VB4ZZ,"Restriction of Left Renal Vein, Percutaneous Endoscopic Approach"
DRG00102,06VC0CZ,"Restriction of Right Common Iliac Vein with Extraluminal Device, Open Approach"
DRG00102,06VC0DZ,"Restriction of Right Common Iliac Vein with Intraluminal Device, Open Approach"
DRG00102,06VC0ZZ,"Restriction of Right Common Iliac Vein, Open Approach"
DRG00102,06VC3CZ,"Restriction of Right Common Iliac Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06VC3DZ,"Restriction of Right Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06VC3ZZ,"Restriction of Right Common Iliac Vein, Percutaneous Approach"
DRG00102,06VC4CZ,"Restriction of Right Common Iliac Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VC4DZ,"Restriction of Right Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VC4ZZ,"Restriction of Right Common Iliac Vein, Percutaneous Endoscopic Approach"
DRG00102,06VD0CZ,"Restriction of Left Common Iliac Vein with Extraluminal Device, Open Approach"
DRG00102,06VD0DZ,"Restriction of Left Common Iliac Vein with Intraluminal Device, Open Approach"
DRG00102,06VD0ZZ,"Restriction of Left Common Iliac Vein, Open Approach"
DRG00102,06VD3CZ,"Restriction of Left Common Iliac Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06VD3DZ,"Restriction of Left Common Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06VD3ZZ,"Restriction of Left Common Iliac Vein, Percutaneous Approach"
DRG00102,06VD4CZ,"Restriction of Left Common Iliac Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VD4DZ,"Restriction of Left Common Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VD4ZZ,"Restriction of Left Common Iliac Vein, Percutaneous Endoscopic Approach"
DRG00102,06VF0CZ,"Restriction of Right External Iliac Vein with Extraluminal Device, Open Approach"
DRG00102,06VF0DZ,"Restriction of Right External Iliac Vein with Intraluminal Device, Open Approach"
DRG00102,06VF0ZZ,"Restriction of Right External Iliac Vein, Open Approach"
DRG00102,06VF3CZ,"Restriction of Right External Iliac Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06VF3DZ,"Restriction of Right External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06VF3ZZ,"Restriction of Right External Iliac Vein, Percutaneous Approach"
DRG00102,06VF4CZ,"Restriction of Right External Iliac Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VF4DZ,"Restriction of Right External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VF4ZZ,"Restriction of Right External Iliac Vein, Percutaneous Endoscopic Approach"
DRG00102,06VG0CZ,"Restriction of Left External Iliac Vein with Extraluminal Device, Open Approach"
DRG00102,06VG0DZ,"Restriction of Left External Iliac Vein with Intraluminal Device, Open Approach"
DRG00102,06VG0ZZ,"Restriction of Left External Iliac Vein, Open Approach"
DRG00102,06VG3CZ,"Restriction of Left External Iliac Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06VG3DZ,"Restriction of Left External Iliac Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06VG3ZZ,"Restriction of Left External Iliac Vein, Percutaneous Approach"
DRG00102,06VG4CZ,"Restriction of Left External Iliac Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VG4DZ,"Restriction of Left External Iliac Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VG4ZZ,"Restriction of Left External Iliac Vein, Percutaneous Endoscopic Approach"
DRG00102,06VH0CZ,"Restriction of Right Hypogastric Vein with Extraluminal Device, Open Approach"
DRG00102,06VH0DZ,"Restriction of Right Hypogastric Vein with Intraluminal Device, Open Approach"
DRG00102,06VH0ZZ,"Restriction of Right Hypogastric Vein, Open Approach"
DRG00102,06VH3CZ,"Restriction of Right Hypogastric Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06VH3DZ,"Restriction of Right Hypogastric Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06VH3ZZ,"Restriction of Right Hypogastric Vein, Percutaneous Approach"
DRG00102,06VH4CZ,"Restriction of Right Hypogastric Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VH4DZ,"Restriction of Right Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VH4ZZ,"Restriction of Right Hypogastric Vein, Percutaneous Endoscopic Approach"
DRG00102,06VJ0CZ,"Restriction of Left Hypogastric Vein with Extraluminal Device, Open Approach"
DRG00102,06VJ0DZ,"Restriction of Left Hypogastric Vein with Intraluminal Device, Open Approach"
DRG00102,06VJ0ZZ,"Restriction of Left Hypogastric Vein, Open Approach"
DRG00102,06VJ3CZ,"Restriction of Left Hypogastric Vein with Extraluminal Device, Percutaneous Approach"
DRG00102,06VJ3DZ,"Restriction of Left Hypogastric Vein with Intraluminal Device, Percutaneous Approach"
DRG00102,06VJ3ZZ,"Restriction of Left Hypogastric Vein, Percutaneous Approach"
DRG00102,06VJ4CZ,"Restriction of Left Hypogastric Vein with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VJ4DZ,"Restriction of Left Hypogastric Vein with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG00102,06VJ4ZZ,"Restriction of Left Hypogastric Vein, Percutaneous Endoscopic Approach"
DRG00102,06VM0CZ,"Restriction of Right Femoral Vein with Extraluminal Device, Open Approach"
DRG00102,06VM0DZ,"Restriction of Right Femoral Vein with Intraluminal Device, Open Approach"
DRG00102,06VM0ZZ,"Restriction of Right Femoral Vein, Open Approach"
