,DRG,CM-PCS,en
41215,DRG00813,0RUW4KZ,"Supplement Right Finger Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41216,DRG00813,0RUX07Z,"Supplement Left Finger Phalangeal Joint with Autologous Tissue Substitute, Open Approach"
41217,DRG00813,0RUX0JZ,"Supplement Left Finger Phalangeal Joint with Synthetic Substitute, Open Approach"
41218,DRG00813,0RUX0KZ,"Supplement Left Finger Phalangeal Joint with Nonautologous Tissue Substitute, Open Approach"
41219,DRG00813,0RUX37Z,"Supplement Left Finger Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Approach"
41220,DRG00813,0RUX3JZ,"Supplement Left Finger Phalangeal Joint with Synthetic Substitute, Percutaneous Approach"
41221,DRG00813,0RUX3KZ,"Supplement Left Finger Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
41222,DRG00813,0RUX47Z,"Supplement Left Finger Phalangeal Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41223,DRG00813,0RUX4JZ,"Supplement Left Finger Phalangeal Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
41224,DRG00813,0RUX4KZ,"Supplement Left Finger Phalangeal Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
41225,DRG00813,0XB60ZZ,"Excision of Right Upper Extremity, Open Approach"
41226,DRG00813,0XB63ZZ,"Excision of Right Upper Extremity, Percutaneous Approach"
41227,DRG00813,0XB64ZZ,"Excision of Right Upper Extremity, Percutaneous Endoscopic Approach"
41228,DRG00813,0XB70ZZ,"Excision of Left Upper Extremity, Open Approach"
41229,DRG00813,0XB73ZZ,"Excision of Left Upper Extremity, Percutaneous Approach"
41230,DRG00813,0XB74ZZ,"Excision of Left Upper Extremity, Percutaneous Endoscopic Approach"
41231,DRG00813,0XB80ZZ,"Excision of Right Upper Arm, Open Approach"
41232,DRG00813,0XB83ZZ,"Excision of Right Upper Arm, Percutaneous Approach"
41233,DRG00813,0XB84ZZ,"Excision of Right Upper Arm, Percutaneous Endoscopic Approach"
41234,DRG00813,0XB90ZZ,"Excision of Left Upper Arm, Open Approach"
41235,DRG00813,0XB93ZZ,"Excision of Left Upper Arm, Percutaneous Approach"
41236,DRG00813,0XB94ZZ,"Excision of Left Upper Arm, Percutaneous Endoscopic Approach"
41237,DRG00813,0XBB0ZZ,"Excision of Right Elbow Region, Open Approach"
41238,DRG00813,0XBB3ZZ,"Excision of Right Elbow Region, Percutaneous Approach"
41239,DRG00813,0XBB4ZZ,"Excision of Right Elbow Region, Percutaneous Endoscopic Approach"
41240,DRG00813,0XBC0ZZ,"Excision of Left Elbow Region, Open Approach"
41241,DRG00813,0XBC3ZZ,"Excision of Left Elbow Region, Percutaneous Approach"
41242,DRG00813,0XBC4ZZ,"Excision of Left Elbow Region, Percutaneous Endoscopic Approach"
41243,DRG00813,0XBD0ZZ,"Excision of Right Lower Arm, Open Approach"
41244,DRG00813,0XBD3ZZ,"Excision of Right Lower Arm, Percutaneous Approach"
41245,DRG00813,0XBD4ZZ,"Excision of Right Lower Arm, Percutaneous Endoscopic Approach"
41246,DRG00813,0XBF0ZZ,"Excision of Left Lower Arm, Open Approach"
41247,DRG00813,0XBF3ZZ,"Excision of Left Lower Arm, Percutaneous Approach"
41248,DRG00813,0XBF4ZZ,"Excision of Left Lower Arm, Percutaneous Endoscopic Approach"
41249,DRG00813,0XBG0ZZ,"Excision of Right Wrist Region, Open Approach"
41250,DRG00813,0XBG3ZZ,"Excision of Right Wrist Region, Percutaneous Approach"
41251,DRG00813,0XBG4ZZ,"Excision of Right Wrist Region, Percutaneous Endoscopic Approach"
41252,DRG00813,0XBH0ZZ,"Excision of Left Wrist Region, Open Approach"
41253,DRG00813,0XBH3ZZ,"Excision of Left Wrist Region, Percutaneous Approach"
41254,DRG00813,0XBH4ZZ,"Excision of Left Wrist Region, Percutaneous Endoscopic Approach"
41255,DRG00813,0XBJ0ZZ,"Excision of Right Hand, Open Approach"
41256,DRG00813,0XBJ3ZZ,"Excision of Right Hand, Percutaneous Approach"
41257,DRG00813,0XBJ4ZZ,"Excision of Right Hand, Percutaneous Endoscopic Approach"
41258,DRG00813,0XBK0ZZ,"Excision of Left Hand, Open Approach"
41259,DRG00813,0XBK3ZZ,"Excision of Left Hand, Percutaneous Approach"
41260,DRG00813,0XBK4ZZ,"Excision of Left Hand, Percutaneous Endoscopic Approach"
41261,DRG00813,0XQJ0ZZ,"Repair Right Hand, Open Approach"
41262,DRG00813,0XQJ3ZZ,"Repair Right Hand, Percutaneous Approach"
41263,DRG00813,0XQJ4ZZ,"Repair Right Hand, Percutaneous Endoscopic Approach"
41264,DRG00813,0XQJXZZ,"Repair Right Hand, External Approach"
41265,DRG00813,0XQK0ZZ,"Repair Left Hand, Open Approach"
41266,DRG00813,0XQK3ZZ,"Repair Left Hand, Percutaneous Approach"
41267,DRG00813,0XQK4ZZ,"Repair Left Hand, Percutaneous Endoscopic Approach"
41268,DRG00813,0XQKXZZ,"Repair Left Hand, External Approach"
41269,DRG00813,0XQL0ZZ,"Repair Right Thumb, Open Approach"
41270,DRG00813,0XQL3ZZ,"Repair Right Thumb, Percutaneous Approach"
41271,DRG00813,0XQL4ZZ,"Repair Right Thumb, Percutaneous Endoscopic Approach"
41272,DRG00813,0XQLXZZ,"Repair Right Thumb, External Approach"
41273,DRG00813,0XQM0ZZ,"Repair Left Thumb, Open Approach"
41274,DRG00813,0XQM3ZZ,"Repair Left Thumb, Percutaneous Approach"
41275,DRG00813,0XQM4ZZ,"Repair Left Thumb, Percutaneous Endoscopic Approach"
41276,DRG00813,0XQMXZZ,"Repair Left Thumb, External Approach"
41277,DRG00813,0XQN0ZZ,"Repair Right Index Finger, Open Approach"
41278,DRG00813,0XQN3ZZ,"Repair Right Index Finger, Percutaneous Approach"
41279,DRG00813,0XQN4ZZ,"Repair Right Index Finger, Percutaneous Endoscopic Approach"
41280,DRG00813,0XQNXZZ,"Repair Right Index Finger, External Approach"
41281,DRG00813,0XQP0ZZ,"Repair Left Index Finger, Open Approach"
41282,DRG00813,0XQP3ZZ,"Repair Left Index Finger, Percutaneous Approach"
41283,DRG00813,0XQP4ZZ,"Repair Left Index Finger, Percutaneous Endoscopic Approach"
41284,DRG00813,0XQPXZZ,"Repair Left Index Finger, External Approach"
41285,DRG00813,0XQQ0ZZ,"Repair Right Middle Finger, Open Approach"
41286,DRG00813,0XQQ3ZZ,"Repair Right Middle Finger, Percutaneous Approach"
41287,DRG00813,0XQQ4ZZ,"Repair Right Middle Finger, Percutaneous Endoscopic Approach"
41288,DRG00813,0XQQXZZ,"Repair Right Middle Finger, External Approach"
41289,DRG00813,0XQR0ZZ,"Repair Left Middle Finger, Open Approach"
41290,DRG00813,0XQR3ZZ,"Repair Left Middle Finger, Percutaneous Approach"
41291,DRG00813,0XQR4ZZ,"Repair Left Middle Finger, Percutaneous Endoscopic Approach"
41292,DRG00813,0XQRXZZ,"Repair Left Middle Finger, External Approach"
41293,DRG00813,0XQS0ZZ,"Repair Right Ring Finger, Open Approach"
41294,DRG00813,0XQS3ZZ,"Repair Right Ring Finger, Percutaneous Approach"
41295,DRG00813,0XQS4ZZ,"Repair Right Ring Finger, Percutaneous Endoscopic Approach"
41296,DRG00813,0XQSXZZ,"Repair Right Ring Finger, External Approach"
41297,DRG00813,0XQT0ZZ,"Repair Left Ring Finger, Open Approach"
41298,DRG00813,0XQT3ZZ,"Repair Left Ring Finger, Percutaneous Approach"
41299,DRG00813,0XQT4ZZ,"Repair Left Ring Finger, Percutaneous Endoscopic Approach"
41300,DRG00813,0XQTXZZ,"Repair Left Ring Finger, External Approach"
41301,DRG00813,0XQV0ZZ,"Repair Right Little Finger, Open Approach"
41302,DRG00813,0XQV3ZZ,"Repair Right Little Finger, Percutaneous Approach"
41303,DRG00813,0XQV4ZZ,"Repair Right Little Finger, Percutaneous Endoscopic Approach"
41304,DRG00813,0XQVXZZ,"Repair Right Little Finger, External Approach"
41305,DRG00813,0XQW0ZZ,"Repair Left Little Finger, Open Approach"
41306,DRG00813,0XQW3ZZ,"Repair Left Little Finger, Percutaneous Approach"
41307,DRG00813,0XQW4ZZ,"Repair Left Little Finger, Percutaneous Endoscopic Approach"
41308,DRG00813,0XQWXZZ,"Repair Left Little Finger, External Approach"
41309,DRG00813,0XRL07N,"Replacement of Right Thumb with Right Toe, Autologous Tissue Substitute, Open Approach"
41310,DRG00813,0XRL07P,"Replacement of Right Thumb with Left Toe, Autologous Tissue Substitute, Open Approach"
41311,DRG00813,0XRL47N,"Replacement of Right Thumb with Right Toe, Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41312,DRG00813,0XRL47P,"Replacement of Right Thumb with Left Toe, Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41313,DRG00813,0XRM07N,"Replacement of Left Thumb with Right Toe, Autologous Tissue Substitute, Open Approach"
41314,DRG00813,0XRM07P,"Replacement of Left Thumb with Left Toe, Autologous Tissue Substitute, Open Approach"
41315,DRG00813,0XRM47N,"Replacement of Left Thumb with Right Toe, Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41316,DRG00813,0XRM47P,"Replacement of Left Thumb with Left Toe, Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41317,DRG00813,0XU607Z,"Supplement Right Upper Extremity with Autologous Tissue Substitute, Open Approach"
41318,DRG00813,0XU647Z,"Supplement Right Upper Extremity with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41319,DRG00813,0XU707Z,"Supplement Left Upper Extremity with Autologous Tissue Substitute, Open Approach"
41320,DRG00813,0XU747Z,"Supplement Left Upper Extremity with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41321,DRG00813,0XU807Z,"Supplement Right Upper Arm with Autologous Tissue Substitute, Open Approach"
41322,DRG00813,0XU847Z,"Supplement Right Upper Arm with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41323,DRG00813,0XU907Z,"Supplement Left Upper Arm with Autologous Tissue Substitute, Open Approach"
41324,DRG00813,0XU947Z,"Supplement Left Upper Arm with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41325,DRG00813,0XUB07Z,"Supplement Right Elbow Region with Autologous Tissue Substitute, Open Approach"
41326,DRG00813,0XUB47Z,"Supplement Right Elbow Region with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41327,DRG00813,0XUC07Z,"Supplement Left Elbow Region with Autologous Tissue Substitute, Open Approach"
41328,DRG00813,0XUC47Z,"Supplement Left Elbow Region with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41329,DRG00813,0XUD07Z,"Supplement Right Lower Arm with Autologous Tissue Substitute, Open Approach"
41330,DRG00813,0XUD47Z,"Supplement Right Lower Arm with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41331,DRG00813,0XUF07Z,"Supplement Left Lower Arm with Autologous Tissue Substitute, Open Approach"
41332,DRG00813,0XUF47Z,"Supplement Left Lower Arm with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41333,DRG00813,0XUG07Z,"Supplement Right Wrist Region with Autologous Tissue Substitute, Open Approach"
41334,DRG00813,0XUG47Z,"Supplement Right Wrist Region with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41335,DRG00813,0XUH07Z,"Supplement Left Wrist Region with Autologous Tissue Substitute, Open Approach"
41336,DRG00813,0XUH47Z,"Supplement Left Wrist Region with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41337,DRG00813,0XUJ07Z,"Supplement Right Hand with Autologous Tissue Substitute, Open Approach"
41338,DRG00813,0XUJ47Z,"Supplement Right Hand with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41339,DRG00813,0XUK07Z,"Supplement Left Hand with Autologous Tissue Substitute, Open Approach"
41340,DRG00813,0XUK47Z,"Supplement Left Hand with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41341,DRG00813,0XUL07Z,"Supplement Right Thumb with Autologous Tissue Substitute, Open Approach"
41342,DRG00813,0XUL47Z,"Supplement Right Thumb with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41343,DRG00813,0XUM07Z,"Supplement Left Thumb with Autologous Tissue Substitute, Open Approach"
41344,DRG00813,0XUM47Z,"Supplement Left Thumb with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41345,DRG00813,0XUN07Z,"Supplement Right Index Finger with Autologous Tissue Substitute, Open Approach"
41346,DRG00813,0XUN47Z,"Supplement Right Index Finger with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41347,DRG00813,0XUP07Z,"Supplement Left Index Finger with Autologous Tissue Substitute, Open Approach"
41348,DRG00813,0XUP47Z,"Supplement Left Index Finger with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41349,DRG00813,0XUQ07Z,"Supplement Right Middle Finger with Autologous Tissue Substitute, Open Approach"
41350,DRG00813,0XUQ47Z,"Supplement Right Middle Finger with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41351,DRG00813,0XUR07Z,"Supplement Left Middle Finger with Autologous Tissue Substitute, Open Approach"
41352,DRG00813,0XUR47Z,"Supplement Left Middle Finger with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41353,DRG00813,0XUS07Z,"Supplement Right Ring Finger with Autologous Tissue Substitute, Open Approach"
41354,DRG00813,0XUS47Z,"Supplement Right Ring Finger with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41355,DRG00813,0XUT07Z,"Supplement Left Ring Finger with Autologous Tissue Substitute, Open Approach"
41356,DRG00813,0XUT47Z,"Supplement Left Ring Finger with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41357,DRG00813,0XUV07Z,"Supplement Right Little Finger with Autologous Tissue Substitute, Open Approach"
41358,DRG00813,0XUV47Z,"Supplement Right Little Finger with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41359,DRG00813,0XUW07Z,"Supplement Left Little Finger with Autologous Tissue Substitute, Open Approach"
41360,DRG00813,0XUW47Z,"Supplement Left Little Finger with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
41361,DRG00813,0XXN0ZL,"Transfer Right Index Finger to Right Thumb, Open Approach"
41362,DRG00813,0XXP0ZM,"Transfer Left Index Finger to Left Thumb, Open Approach"
41363,DRG00813,0Y6C0Z1,"Detachment at Right Upper Leg, High, Open Approach"
41364,DRG00813,0Y6C0Z2,"Detachment at Right Upper Leg, Mid, Open Approach"
41365,DRG00813,0Y6C0Z3,"Detachment at Right Upper Leg, Low, Open Approach"
41366,DRG00813,0Y6D0Z1,"Detachment at Left Upper Leg, High, Open Approach"
41367,DRG00813,0Y6D0Z2,"Detachment at Left Upper Leg, Mid, Open Approach"
41368,DRG00813,0Y6D0Z3,"Detachment at Left Upper Leg, Low, Open Approach"
41369,DRG00813,0Y6F0ZZ,"Detachment at Right Knee Region, Open Approach"
41370,DRG00813,0Y6G0ZZ,"Detachment at Left Knee Region, Open Approach"
41371,DRG00813,0Y6H0Z1,"Detachment at Right Lower Leg, High, Open Approach"
41372,DRG00813,0Y6H0Z2,"Detachment at Right Lower Leg, Mid, Open Approach"
41373,DRG00813,0Y6H0Z3,"Detachment at Right Lower Leg, Low, Open Approach"
41374,DRG00813,0Y6J0Z1,"Detachment at Left Lower Leg, High, Open Approach"
41375,DRG00813,0Y6J0Z2,"Detachment at Left Lower Leg, Mid, Open Approach"
41376,DRG00813,0Y6J0Z3,"Detachment at Left Lower Leg, Low, Open Approach"
41377,DRG00813,0Y6M0Z0,"Detachment at Right Foot, Complete, Open Approach"
41378,DRG00813,0Y6M0Z4,"Detachment at Right Foot, Complete 1st Ray, Open Approach"
41379,DRG00813,0Y6M0Z5,"Detachment at Right Foot, Complete 2nd Ray, Open Approach"
41380,DRG00813,0Y6M0Z6,"Detachment at Right Foot, Complete 3rd Ray, Open Approach"
41381,DRG00813,0Y6M0Z7,"Detachment at Right Foot, Complete 4th Ray, Open Approach"
41382,DRG00813,0Y6M0Z8,"Detachment at Right Foot, Complete 5th Ray, Open Approach"
41383,DRG00813,0Y6M0Z9,"Detachment at Right Foot, Partial 1st Ray, Open Approach"
41384,DRG00813,0Y6M0ZB,"Detachment at Right Foot, Partial 2nd Ray, Open Approach"
41385,DRG00813,0Y6M0ZC,"Detachment at Right Foot, Partial 3rd Ray, Open Approach"
41386,DRG00813,0Y6M0ZD,"Detachment at Right Foot, Partial 4th Ray, Open Approach"
41387,DRG00813,0Y6M0ZF,"Detachment at Right Foot, Partial 5th Ray, Open Approach"
41388,DRG00813,0Y6N0Z0,"Detachment at Left Foot, Complete, Open Approach"
41389,DRG00813,0Y6N0Z4,"Detachment at Left Foot, Complete 1st Ray, Open Approach"
41390,DRG00813,0Y6N0Z5,"Detachment at Left Foot, Complete 2nd Ray, Open Approach"
41391,DRG00813,0Y6N0Z6,"Detachment at Left Foot, Complete 3rd Ray, Open Approach"
41392,DRG00813,0Y6N0Z7,"Detachment at Left Foot, Complete 4th Ray, Open Approach"
41393,DRG00813,0Y6N0Z8,"Detachment at Left Foot, Complete 5th Ray, Open Approach"
41394,DRG00813,0Y6N0Z9,"Detachment at Left Foot, Partial 1st Ray, Open Approach"
41395,DRG00813,0Y6N0ZB,"Detachment at Left Foot, Partial 2nd Ray, Open Approach"
41396,DRG00813,0Y6N0ZC,"Detachment at Left Foot, Partial 3rd Ray, Open Approach"
41397,DRG00813,0Y6N0ZD,"Detachment at Left Foot, Partial 4th Ray, Open Approach"
41398,DRG00813,0Y6N0ZF,"Detachment at Left Foot, Partial 5th Ray, Open Approach"
41399,DRG00813,0Y6P0Z0,"Detachment at Right 1st Toe, Complete, Open Approach"
41400,DRG00813,0Y6P0Z1,"Detachment at Right 1st Toe, High, Open Approach"
41401,DRG00813,0Y6P0Z2,"Detachment at Right 1st Toe, Mid, Open Approach"
41402,DRG00813,0Y6P0Z3,"Detachment at Right 1st Toe, Low, Open Approach"
41403,DRG00813,0Y6Q0Z0,"Detachment at Left 1st Toe, Complete, Open Approach"
41404,DRG00813,0Y6Q0Z1,"Detachment at Left 1st Toe, High, Open Approach"
41405,DRG00813,0Y6Q0Z2,"Detachment at Left 1st Toe, Mid, Open Approach"
41406,DRG00813,0Y6Q0Z3,"Detachment at Left 1st Toe, Low, Open Approach"
41407,DRG00813,0Y6R0Z0,"Detachment at Right 2nd Toe, Complete, Open Approach"
41408,DRG00813,0Y6R0Z1,"Detachment at Right 2nd Toe, High, Open Approach"
41409,DRG00813,0Y6R0Z2,"Detachment at Right 2nd Toe, Mid, Open Approach"
41410,DRG00813,0Y6R0Z3,"Detachment at Right 2nd Toe, Low, Open Approach"
41411,DRG00813,0Y6S0Z0,"Detachment at Left 2nd Toe, Complete, Open Approach"
41412,DRG00813,0Y6S0Z1,"Detachment at Left 2nd Toe, High, Open Approach"
41413,DRG00813,0Y6S0Z2,"Detachment at Left 2nd Toe, Mid, Open Approach"
41414,DRG00813,0Y6S0Z3,"Detachment at Left 2nd Toe, Low, Open Approach"
41415,DRG00813,0Y6T0Z0,"Detachment at Right 3rd Toe, Complete, Open Approach"
41416,DRG00813,0Y6T0Z1,"Detachment at Right 3rd Toe, High, Open Approach"
41417,DRG00813,0Y6T0Z2,"Detachment at Right 3rd Toe, Mid, Open Approach"
41418,DRG00813,0Y6T0Z3,"Detachment at Right 3rd Toe, Low, Open Approach"
41419,DRG00813,0Y6U0Z0,"Detachment at Left 3rd Toe, Complete, Open Approach"
41420,DRG00813,0Y6U0Z1,"Detachment at Left 3rd Toe, High, Open Approach"
41421,DRG00813,0Y6U0Z2,"Detachment at Left 3rd Toe, Mid, Open Approach"
41422,DRG00813,0Y6U0Z3,"Detachment at Left 3rd Toe, Low, Open Approach"
41423,DRG00813,0Y6V0Z0,"Detachment at Right 4th Toe, Complete, Open Approach"
41424,DRG00813,0Y6V0Z1,"Detachment at Right 4th Toe, High, Open Approach"
41425,DRG00813,0Y6V0Z2,"Detachment at Right 4th Toe, Mid, Open Approach"
41426,DRG00813,0Y6V0Z3,"Detachment at Right 4th Toe, Low, Open Approach"
41427,DRG00813,0Y6W0Z0,"Detachment at Left 4th Toe, Complete, Open Approach"
41428,DRG00813,0Y6W0Z1,"Detachment at Left 4th Toe, High, Open Approach"
41429,DRG00813,0Y6W0Z2,"Detachment at Left 4th Toe, Mid, Open Approach"
41430,DRG00813,0Y6W0Z3,"Detachment at Left 4th Toe, Low, Open Approach"
41431,DRG00813,0Y6X0Z0,"Detachment at Right 5th Toe, Complete, Open Approach"
41432,DRG00813,0Y6X0Z1,"Detachment at Right 5th Toe, High, Open Approach"
41433,DRG00813,0Y6X0Z2,"Detachment at Right 5th Toe, Mid, Open Approach"
41434,DRG00813,0Y6X0Z3,"Detachment at Right 5th Toe, Low, Open Approach"
41435,DRG00813,0Y6Y0Z0,"Detachment at Left 5th Toe, Complete, Open Approach"
41436,DRG00813,0Y6Y0Z1,"Detachment at Left 5th Toe, High, Open Approach"
41437,DRG00813,0Y6Y0Z2,"Detachment at Left 5th Toe, Mid, Open Approach"
41438,DRG00813,0Y6Y0Z3,"Detachment at Left 5th Toe, Low, Open Approach"
41439,DRG00813,0YB00ZZ,"Excision of Right Buttock, Open Approach"
41440,DRG00813,0YB03ZZ,"Excision of Right Buttock, Percutaneous Approach"
41441,DRG00813,0YB04ZZ,"Excision of Right Buttock, Percutaneous Endoscopic Approach"
41442,DRG00813,0YB10ZZ,"Excision of Left Buttock, Open Approach"
41443,DRG00813,0YB13ZZ,"Excision of Left Buttock, Percutaneous Approach"
41444,DRG00813,0YB14ZZ,"Excision of Left Buttock, Percutaneous Endoscopic Approach"
41445,DRG00813,0YB90ZZ,"Excision of Right Lower Extremity, Open Approach"
41446,DRG00813,0YB93ZZ,"Excision of Right Lower Extremity, Percutaneous Approach"
41447,DRG00813,0YB94ZZ,"Excision of Right Lower Extremity, Percutaneous Endoscopic Approach"
41448,DRG00813,0YBB0ZZ,"Excision of Left Lower Extremity, Open Approach"
41449,DRG00813,0YBB3ZZ,"Excision of Left Lower Extremity, Percutaneous Approach"
41450,DRG00813,0YBB4ZZ,"Excision of Left Lower Extremity, Percutaneous Endoscopic Approach"
41451,DRG00813,0YBC0ZZ,"Excision of Right Upper Leg, Open Approach"
41452,DRG00813,0YBC3ZZ,"Excision of Right Upper Leg, Percutaneous Approach"
41453,DRG00813,0YBC4ZZ,"Excision of Right Upper Leg, Percutaneous Endoscopic Approach"
41454,DRG00813,0YBD0ZZ,"Excision of Left Upper Leg, Open Approach"
41455,DRG00813,0YBD3ZZ,"Excision of Left Upper Leg, Percutaneous Approach"
41456,DRG00813,0YBD4ZZ,"Excision of Left Upper Leg, Percutaneous Endoscopic Approach"
41457,DRG00813,0YBF0ZZ,"Excision of Right Knee Region, Open Approach"
41458,DRG00813,0YBF3ZZ,"Excision of Right Knee Region, Percutaneous Approach"
41459,DRG00813,0YBF4ZZ,"Excision of Right Knee Region, Percutaneous Endoscopic Approach"
41460,DRG00813,0YBG0ZZ,"Excision of Left Knee Region, Open Approach"
41461,DRG00813,0YBG3ZZ,"Excision of Left Knee Region, Percutaneous Approach"
41462,DRG00813,0YBG4ZZ,"Excision of Left Knee Region, Percutaneous Endoscopic Approach"
41463,DRG00813,0YBH0ZZ,"Excision of Right Lower Leg, Open Approach"
41464,DRG00813,0YBH3ZZ,"Excision of Right Lower Leg, Percutaneous Approach"
41465,DRG00813,0YBH4ZZ,"Excision of Right Lower Leg, Percutaneous Endoscopic Approach"
41466,DRG00813,0YBJ0ZZ,"Excision of Left Lower Leg, Open Approach"
41467,DRG00813,0YBJ3ZZ,"Excision of Left Lower Leg, Percutaneous Approach"
41468,DRG00813,0YBJ4ZZ,"Excision of Left Lower Leg, Percutaneous Endoscopic Approach"
41469,DRG00813,0YBK0ZZ,"Excision of Right Ankle Region, Open Approach"
41470,DRG00813,0YBK3ZZ,"Excision of Right Ankle Region, Percutaneous Approach"
41471,DRG00813,0YBK4ZZ,"Excision of Right Ankle Region, Percutaneous Endoscopic Approach"
41472,DRG00813,0YBL0ZZ,"Excision of Left Ankle Region, Open Approach"
41473,DRG00813,0YBL3ZZ,"Excision of Left Ankle Region, Percutaneous Approach"
41474,DRG00813,0YBL4ZZ,"Excision of Left Ankle Region, Percutaneous Endoscopic Approach"
41475,DRG00813,0YBM0ZZ,"Excision of Right Foot, Open Approach"
41476,DRG00813,0YBM3ZZ,"Excision of Right Foot, Percutaneous Approach"
41477,DRG00813,0YBM4ZZ,"Excision of Right Foot, Percutaneous Endoscopic Approach"
41478,DRG00813,0YBN0ZZ,"Excision of Left Foot, Open Approach"
41479,DRG00813,0YBN3ZZ,"Excision of Left Foot, Percutaneous Approach"
41480,DRG00813,0YBN4ZZ,"Excision of Left Foot, Percutaneous Endoscopic Approach"
