DRG,CM-PCS,en
DRG29201,04UF0KZ,"Supplement Left Internal Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UF37Z,"Supplement Left Internal Iliac Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UF3JZ,"Supplement Left Internal Iliac Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UF3KZ,"Supplement Left Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UF47Z,"Supplement Left Internal Iliac Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UF4JZ,"Supplement Left Internal Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UF4KZ,"Supplement Left Internal Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UH07Z,"Supplement Right External Iliac Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UH0JZ,"Supplement Right External Iliac Artery with Synthetic Substitute, Open Approach"
DRG29201,04UH0KZ,"Supplement Right External Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UH37Z,"Supplement Right External Iliac Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UH3JZ,"Supplement Right External Iliac Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UH3KZ,"Supplement Right External Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UH47Z,"Supplement Right External Iliac Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UH4JZ,"Supplement Right External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UH4KZ,"Supplement Right External Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UJ07Z,"Supplement Left External Iliac Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UJ0JZ,"Supplement Left External Iliac Artery with Synthetic Substitute, Open Approach"
DRG29201,04UJ0KZ,"Supplement Left External Iliac Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UJ37Z,"Supplement Left External Iliac Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UJ3JZ,"Supplement Left External Iliac Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UJ3KZ,"Supplement Left External Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UJ47Z,"Supplement Left External Iliac Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UJ4JZ,"Supplement Left External Iliac Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UJ4KZ,"Supplement Left External Iliac Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UK07Z,"Supplement Right Femoral Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UK0JZ,"Supplement Right Femoral Artery with Synthetic Substitute, Open Approach"
DRG29201,04UK0KZ,"Supplement Right Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UK37Z,"Supplement Right Femoral Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UK3JZ,"Supplement Right Femoral Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UK3KZ,"Supplement Right Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UK47Z,"Supplement Right Femoral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UK4JZ,"Supplement Right Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UK4KZ,"Supplement Right Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UL07Z,"Supplement Left Femoral Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UL0JZ,"Supplement Left Femoral Artery with Synthetic Substitute, Open Approach"
DRG29201,04UL0KZ,"Supplement Left Femoral Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UL37Z,"Supplement Left Femoral Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UL3JZ,"Supplement Left Femoral Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UL3KZ,"Supplement Left Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UL47Z,"Supplement Left Femoral Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UL4JZ,"Supplement Left Femoral Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UL4KZ,"Supplement Left Femoral Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UM07Z,"Supplement Right Popliteal Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UM0JZ,"Supplement Right Popliteal Artery with Synthetic Substitute, Open Approach"
DRG29201,04UM0KZ,"Supplement Right Popliteal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UM37Z,"Supplement Right Popliteal Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UM3JZ,"Supplement Right Popliteal Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UM3KZ,"Supplement Right Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UM47Z,"Supplement Right Popliteal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UM4JZ,"Supplement Right Popliteal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UM4KZ,"Supplement Right Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UN07Z,"Supplement Left Popliteal Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UN0JZ,"Supplement Left Popliteal Artery with Synthetic Substitute, Open Approach"
DRG29201,04UN0KZ,"Supplement Left Popliteal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UN37Z,"Supplement Left Popliteal Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UN3JZ,"Supplement Left Popliteal Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UN3KZ,"Supplement Left Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UN47Z,"Supplement Left Popliteal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UN4JZ,"Supplement Left Popliteal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UN4KZ,"Supplement Left Popliteal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UP07Z,"Supplement Right Anterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UP0JZ,"Supplement Right Anterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG29201,04UP0KZ,"Supplement Right Anterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UP37Z,"Supplement Right Anterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UP3JZ,"Supplement Right Anterior Tibial Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UP3KZ,"Supplement Right Anterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UP47Z,"Supplement Right Anterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UP4JZ,"Supplement Right Anterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UP4KZ,"Supplement Right Anterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UQ07Z,"Supplement Left Anterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UQ0JZ,"Supplement Left Anterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG29201,04UQ0KZ,"Supplement Left Anterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UQ37Z,"Supplement Left Anterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UQ3JZ,"Supplement Left Anterior Tibial Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UQ3KZ,"Supplement Left Anterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UQ47Z,"Supplement Left Anterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UQ4JZ,"Supplement Left Anterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UQ4KZ,"Supplement Left Anterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UR07Z,"Supplement Right Posterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UR0JZ,"Supplement Right Posterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG29201,04UR0KZ,"Supplement Right Posterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UR37Z,"Supplement Right Posterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UR3JZ,"Supplement Right Posterior Tibial Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UR3KZ,"Supplement Right Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UR47Z,"Supplement Right Posterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UR4JZ,"Supplement Right Posterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UR4KZ,"Supplement Right Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04US07Z,"Supplement Left Posterior Tibial Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04US0JZ,"Supplement Left Posterior Tibial Artery with Synthetic Substitute, Open Approach"
DRG29201,04US0KZ,"Supplement Left Posterior Tibial Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04US37Z,"Supplement Left Posterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04US3JZ,"Supplement Left Posterior Tibial Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04US3KZ,"Supplement Left Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04US47Z,"Supplement Left Posterior Tibial Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04US4JZ,"Supplement Left Posterior Tibial Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04US4KZ,"Supplement Left Posterior Tibial Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UT07Z,"Supplement Right Peroneal Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UT0JZ,"Supplement Right Peroneal Artery with Synthetic Substitute, Open Approach"
DRG29201,04UT0KZ,"Supplement Right Peroneal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UT37Z,"Supplement Right Peroneal Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UT3JZ,"Supplement Right Peroneal Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UT3KZ,"Supplement Right Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UT47Z,"Supplement Right Peroneal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UT4JZ,"Supplement Right Peroneal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UT4KZ,"Supplement Right Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UU07Z,"Supplement Left Peroneal Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UU0JZ,"Supplement Left Peroneal Artery with Synthetic Substitute, Open Approach"
DRG29201,04UU0KZ,"Supplement Left Peroneal Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UU37Z,"Supplement Left Peroneal Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UU3JZ,"Supplement Left Peroneal Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UU3KZ,"Supplement Left Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UU47Z,"Supplement Left Peroneal Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UU4JZ,"Supplement Left Peroneal Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UU4KZ,"Supplement Left Peroneal Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UV07Z,"Supplement Right Foot Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UV0JZ,"Supplement Right Foot Artery with Synthetic Substitute, Open Approach"
DRG29201,04UV0KZ,"Supplement Right Foot Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UV37Z,"Supplement Right Foot Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UV3JZ,"Supplement Right Foot Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UV3KZ,"Supplement Right Foot Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UV47Z,"Supplement Right Foot Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UV4JZ,"Supplement Right Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UV4KZ,"Supplement Right Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UW07Z,"Supplement Left Foot Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UW0JZ,"Supplement Left Foot Artery with Synthetic Substitute, Open Approach"
DRG29201,04UW0KZ,"Supplement Left Foot Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UW37Z,"Supplement Left Foot Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UW3JZ,"Supplement Left Foot Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UW3KZ,"Supplement Left Foot Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UW47Z,"Supplement Left Foot Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UW4JZ,"Supplement Left Foot Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UW4KZ,"Supplement Left Foot Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UY07Z,"Supplement Lower Artery with Autologous Tissue Substitute, Open Approach"
DRG29201,04UY0JZ,"Supplement Lower Artery with Synthetic Substitute, Open Approach"
DRG29201,04UY0KZ,"Supplement Lower Artery with Nonautologous Tissue Substitute, Open Approach"
DRG29201,04UY37Z,"Supplement Lower Artery with Autologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UY3JZ,"Supplement Lower Artery with Synthetic Substitute, Percutaneous Approach"
DRG29201,04UY3KZ,"Supplement Lower Artery with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29201,04UY47Z,"Supplement Lower Artery with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UY4JZ,"Supplement Lower Artery with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29201,04UY4KZ,"Supplement Lower Artery with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29201,04WY00Z,"Revision of Drainage Device in Lower Artery, Open Approach"
DRG29201,04WY02Z,"Revision of Monitoring Device in Lower Artery, Open Approach"
DRG29201,04WY03Z,"Revision of Infusion Device in Lower Artery, Open Approach"
DRG29201,04WY07Z,"Revision of Autologous Tissue Substitute in Lower Artery, Open Approach"
DRG29201,04WY0CZ,"Revision of Extraluminal Device in Lower Artery, Open Approach"
DRG29201,04WY0DZ,"Revision of Intraluminal Device in Lower Artery, Open Approach"
DRG29201,04WY0JZ,"Revision of Synthetic Substitute in Lower Artery, Open Approach"
DRG29201,04WY0KZ,"Revision of Nonautologous Tissue Substitute in Lower Artery, Open Approach"
DRG29201,04WY30Z,"Revision of Drainage Device in Lower Artery, Percutaneous Approach"
DRG29201,04WY32Z,"Revision of Monitoring Device in Lower Artery, Percutaneous Approach"
DRG29201,04WY33Z,"Revision of Infusion Device in Lower Artery, Percutaneous Approach"
DRG29201,04WY37Z,"Revision of Autologous Tissue Substitute in Lower Artery, Percutaneous Approach"
DRG29201,04WY3CZ,"Revision of Extraluminal Device in Lower Artery, Percutaneous Approach"
DRG29201,04WY3DZ,"Revision of Intraluminal Device in Lower Artery, Percutaneous Approach"
DRG29201,04WY3JZ,"Revision of Synthetic Substitute in Lower Artery, Percutaneous Approach"
DRG29201,04WY3KZ,"Revision of Nonautologous Tissue Substitute in Lower Artery, Percutaneous Approach"
DRG29201,04WY40Z,"Revision of Drainage Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG29201,04WY42Z,"Revision of Monitoring Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG29201,04WY43Z,"Revision of Infusion Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG29201,04WY47Z,"Revision of Autologous Tissue Substitute in Lower Artery, Percutaneous Endoscopic Approach"
DRG29201,04WY4CZ,"Revision of Extraluminal Device in Lower Artery, Percutaneous Endoscopic Approach"
DRG29201,04WY4DZ,"Revision of Intraluminal Device in Lower Artery, Percutaneous Endoscopic Approach"
