,DRG,CM-PCS,en
45817,DRG00455,T65291S,"Toxic effect of other tobacco and nicotine, accidental (unintentional), sequela"
45818,DRG00455,T65292S,"Toxic effect of other tobacco and nicotine, intentional self-harm, sequela"
45819,DRG00455,T65293S,"Toxic effect of other tobacco and nicotine, assault, sequela"
45820,DRG00455,T65294S,"Toxic effect of other tobacco and nicotine, undetermined, sequela"
45821,DRG00455,T653X1S,"Toxic effect of nitroderivatives and aminoderivatives of benzene and its homologues, accidental (unintentional), sequela"
45822,DRG00455,T653X2S,"Toxic effect of nitroderivatives and aminoderivatives of benzene and its homologues, intentional self-harm, sequela"
45823,DRG00455,T653X3S,"Toxic effect of nitroderivatives and aminoderivatives of benzene and its homologues, assault, sequela"
45824,DRG00455,T653X4S,"Toxic effect of nitroderivatives and aminoderivatives of benzene and its homologues, undetermined, sequela"
45825,DRG00455,T654X1S,"Toxic effect of carbon disulfide, accidental (unintentional), sequela"
45826,DRG00455,T654X2S,"Toxic effect of carbon disulfide, intentional self-harm, sequela"
45827,DRG00455,T654X3S,"Toxic effect of carbon disulfide, assault, sequela"
45828,DRG00455,T654X4S,"Toxic effect of carbon disulfide, undetermined, sequela"
45829,DRG00455,T655X1S,"Toxic effect of nitroglycerin and other nitric acids and esters, accidental (unintentional), sequela"
45830,DRG00455,T655X2S,"Toxic effect of nitroglycerin and other nitric acids and esters, intentional self-harm, sequela"
45831,DRG00455,T655X3S,"Toxic effect of nitroglycerin and other nitric acids and esters, assault, sequela"
45832,DRG00455,T655X4S,"Toxic effect of nitroglycerin and other nitric acids and esters, undetermined, sequela"
45833,DRG00455,T656X1S,"Toxic effect of paints and dyes, not elsewhere classified, accidental (unintentional), sequela"
45834,DRG00455,T656X2S,"Toxic effect of paints and dyes, not elsewhere classified, intentional self-harm, sequela"
45835,DRG00455,T656X3S,"Toxic effect of paints and dyes, not elsewhere classified, assault, sequela"
45836,DRG00455,T656X4S,"Toxic effect of paints and dyes, not elsewhere classified, undetermined, sequela"
45837,DRG00455,T65811S,"Toxic effect of latex, accidental (unintentional), sequela"
45838,DRG00455,T65812S,"Toxic effect of latex, intentional self-harm, sequela"
45839,DRG00455,T65813S,"Toxic effect of latex, assault, sequela"
45840,DRG00455,T65814S,"Toxic effect of latex, undetermined, sequela"
45841,DRG00455,T65821S,"Toxic effect of harmful algae and algae toxins, accidental (unintentional), sequela"
45842,DRG00455,T65822S,"Toxic effect of harmful algae and algae toxins, intentional self-harm, sequela"
45843,DRG00455,T65823S,"Toxic effect of harmful algae and algae toxins, assault, sequela"
45844,DRG00455,T65824S,"Toxic effect of harmful algae and algae toxins, undetermined, sequela"
45845,DRG00455,T65831S,"Toxic effect of fiberglass, accidental (unintentional), sequela"
45846,DRG00455,T65832S,"Toxic effect of fiberglass, intentional self-harm, sequela"
45847,DRG00455,T65833S,"Toxic effect of fiberglass, assault, sequela"
45848,DRG00455,T65834S,"Toxic effect of fiberglass, undetermined, sequela"
45849,DRG00455,T65891S,"Toxic effect of other specified substances, accidental (unintentional), sequela"
45850,DRG00455,T65892S,"Toxic effect of other specified substances, intentional self-harm, sequela"
45851,DRG00455,T65893S,"Toxic effect of other specified substances, assault, sequela"
45852,DRG00455,T65894S,"Toxic effect of other specified substances, undetermined, sequela"
45853,DRG00455,T6591XS,"Toxic effect of unspecified substance, accidental (unintentional), sequela"
45854,DRG00455,T6592XS,"Toxic effect of unspecified substance, intentional self-harm, sequela"
45855,DRG00455,T6593XS,"Toxic effect of unspecified substance, assault, sequela"
45856,DRG00455,T6594XS,"Toxic effect of unspecified substance, undetermined, sequela"
45857,DRG00455,T66XXXA,"Radiation sickness, unspecified, initial encounter"
45858,DRG00455,T66XXXS,"Radiation sickness, unspecified, sequela"
45859,DRG00455,T670XXA,"Heatstroke and sunstroke, initial encounter"
45860,DRG00455,T670XXS,"Heatstroke and sunstroke, sequela"
45861,DRG00455,T671XXA,"Heat syncope, initial encounter"
45862,DRG00455,T671XXS,"Heat syncope, sequela"
45863,DRG00455,T672XXA,"Heat cramp, initial encounter"
45864,DRG00455,T672XXS,"Heat cramp, sequela"
45865,DRG00455,T673XXA,"Heat exhaustion, anhydrotic, initial encounter"
45866,DRG00455,T673XXS,"Heat exhaustion, anhydrotic, sequela"
45867,DRG00455,T674XXA,"Heat exhaustion due to salt depletion, initial encounter"
45868,DRG00455,T674XXS,"Heat exhaustion due to salt depletion, sequela"
45869,DRG00455,T675XXA,"Heat exhaustion, unspecified, initial encounter"
45870,DRG00455,T675XXS,"Heat exhaustion, unspecified, sequela"
45871,DRG00455,T676XXA,"Heat fatigue, transient, initial encounter"
45872,DRG00455,T676XXS,"Heat fatigue, transient, sequela"
45873,DRG00455,T677XXA,"Heat edema, initial encounter"
45874,DRG00455,T677XXS,"Heat edema, sequela"
45875,DRG00455,T678XXA,"Other effects of heat and light, initial encounter"
45876,DRG00455,T678XXS,"Other effects of heat and light, sequela"
45877,DRG00455,T679XXA,"Effect of heat and light, unspecified, initial encounter"
45878,DRG00455,T679XXS,"Effect of heat and light, unspecified, sequela"
45879,DRG00455,T68XXXA,"Hypothermia, initial encounter"
45880,DRG00455,T68XXXS,"Hypothermia, sequela"
45881,DRG00455,T69011A,"Immersion hand, right hand, initial encounter"
45882,DRG00455,T69011S,"Immersion hand, right hand, sequela"
45883,DRG00455,T69012A,"Immersion hand, left hand, initial encounter"
45884,DRG00455,T69012S,"Immersion hand, left hand, sequela"
45885,DRG00455,T69019A,"Immersion hand, unspecified hand, initial encounter"
45886,DRG00455,T69019S,"Immersion hand, unspecified hand, sequela"
45887,DRG00455,T69021A,"Immersion foot, right foot, initial encounter"
45888,DRG00455,T69021S,"Immersion foot, right foot, sequela"
45889,DRG00455,T69022A,"Immersion foot, left foot, initial encounter"
45890,DRG00455,T69022S,"Immersion foot, left foot, sequela"
45891,DRG00455,T69029A,"Immersion foot, unspecified foot, initial encounter"
45892,DRG00455,T69029S,"Immersion foot, unspecified foot, sequela"
45893,DRG00455,T691XXA,"Chilblains, initial encounter"
45894,DRG00455,T691XXS,"Chilblains, sequela"
45895,DRG00455,T698XXA,"Other specified effects of reduced temperature, initial encounter"
45896,DRG00455,T698XXS,"Other specified effects of reduced temperature, sequela"
45897,DRG00455,T699XXA,"Effect of reduced temperature, unspecified, initial encounter"
45898,DRG00455,T699XXS,"Effect of reduced temperature, unspecified, sequela"
45899,DRG00455,T700XXS,"Otitic barotrauma, sequela"
45900,DRG00455,T701XXS,"Sinus barotrauma, sequela"
45901,DRG00455,T7020XA,"Unspecified effects of high altitude, initial encounter"
45902,DRG00455,T7020XS,"Unspecified effects of high altitude, sequela"
45903,DRG00455,T7029XA,"Other effects of high altitude, initial encounter"
45904,DRG00455,T7029XS,"Other effects of high altitude, sequela"
45905,DRG00455,T703XXA,"Caisson disease [decompression sickness], initial encounter"
45906,DRG00455,T703XXS,"Caisson disease [decompression sickness], sequela"
45907,DRG00455,T704XXA,"Effects of high-pressure fluids, initial encounter"
45908,DRG00455,T704XXS,"Effects of high-pressure fluids, sequela"
45909,DRG00455,T708XXA,"Other effects of air pressure and water pressure, initial encounter"
45910,DRG00455,T708XXS,"Other effects of air pressure and water pressure, sequela"
45911,DRG00455,T709XXA,"Effect of air pressure and water pressure, unspecified, initial encounter"
45912,DRG00455,T709XXS,"Effect of air pressure and water pressure, unspecified, sequela"
45913,DRG00455,T71111A,"Asphyxiation due to smothering under pillow, accidental, initial encounter"
45914,DRG00455,T71111S,"Asphyxiation due to smothering under pillow, accidental, sequela"
45915,DRG00455,T71112A,"Asphyxiation due to smothering under pillow, intentional self-harm, initial encounter"
45916,DRG00455,T71112S,"Asphyxiation due to smothering under pillow, intentional self-harm, sequela"
45917,DRG00455,T71113A,"Asphyxiation due to smothering under pillow, assault, initial encounter"
45918,DRG00455,T71113S,"Asphyxiation due to smothering under pillow, assault, sequela"
45919,DRG00455,T71114A,"Asphyxiation due to smothering under pillow, undetermined, initial encounter"
45920,DRG00455,T71114S,"Asphyxiation due to smothering under pillow, undetermined, sequela"
45921,DRG00455,T71121A,"Asphyxiation due to plastic bag, accidental, initial encounter"
45922,DRG00455,T71121S,"Asphyxiation due to plastic bag, accidental, sequela"
45923,DRG00455,T71122A,"Asphyxiation due to plastic bag, intentional self-harm, initial encounter"
45924,DRG00455,T71122S,"Asphyxiation due to plastic bag, intentional self-harm, sequela"
45925,DRG00455,T71123A,"Asphyxiation due to plastic bag, assault, initial encounter"
45926,DRG00455,T71123S,"Asphyxiation due to plastic bag, assault, sequela"
45927,DRG00455,T71124A,"Asphyxiation due to plastic bag, undetermined, initial encounter"
45928,DRG00455,T71124S,"Asphyxiation due to plastic bag, undetermined, sequela"
45929,DRG00455,T71131A,"Asphyxiation due to being trapped in bed linens, accidental, initial encounter"
45930,DRG00455,T71131S,"Asphyxiation due to being trapped in bed linens, accidental, sequela"
45931,DRG00455,T71132A,"Asphyxiation due to being trapped in bed linens, intentional self-harm, initial encounter"
45932,DRG00455,T71132S,"Asphyxiation due to being trapped in bed linens, intentional self-harm, sequela"
45933,DRG00455,T71133A,"Asphyxiation due to being trapped in bed linens, assault, initial encounter"
45934,DRG00455,T71133S,"Asphyxiation due to being trapped in bed linens, assault, sequela"
45935,DRG00455,T71134A,"Asphyxiation due to being trapped in bed linens, undetermined, initial encounter"
45936,DRG00455,T71134S,"Asphyxiation due to being trapped in bed linens, undetermined, sequela"
45937,DRG00455,T71141A,"Asphyxiation due to smothering under another person's body (in bed), accidental, initial encounter"
45938,DRG00455,T71141S,"Asphyxiation due to smothering under another person's body (in bed), accidental, sequela"
45939,DRG00455,T71143A,"Asphyxiation due to smothering under another person's body (in bed), assault, initial encounter"
45940,DRG00455,T71143S,"Asphyxiation due to smothering under another person's body (in bed), assault, sequela"
45941,DRG00455,T71144A,"Asphyxiation due to smothering under another person's body (in bed), undetermined, initial encounter"
45942,DRG00455,T71144S,"Asphyxiation due to smothering under another person's body (in bed), undetermined, sequela"
45943,DRG00455,T71151A,"Asphyxiation due to smothering in furniture, accidental, initial encounter"
45944,DRG00455,T71151S,"Asphyxiation due to smothering in furniture, accidental, sequela"
45945,DRG00455,T71152A,"Asphyxiation due to smothering in furniture, intentional self-harm, initial encounter"
45946,DRG00455,T71152S,"Asphyxiation due to smothering in furniture, intentional self-harm, sequela"
45947,DRG00455,T71153A,"Asphyxiation due to smothering in furniture, assault, initial encounter"
45948,DRG00455,T71153S,"Asphyxiation due to smothering in furniture, assault, sequela"
45949,DRG00455,T71154A,"Asphyxiation due to smothering in furniture, undetermined, initial encounter"
45950,DRG00455,T71154S,"Asphyxiation due to smothering in furniture, undetermined, sequela"
45951,DRG00455,T71161A,"Asphyxiation due to hanging, accidental, initial encounter"
45952,DRG00455,T71161S,"Asphyxiation due to hanging, accidental, sequela"
45953,DRG00455,T71162A,"Asphyxiation due to hanging, intentional self-harm, initial encounter"
45954,DRG00455,T71162S,"Asphyxiation due to hanging, intentional self-harm, sequela"
45955,DRG00455,T71163A,"Asphyxiation due to hanging, assault, initial encounter"
45956,DRG00455,T71163S,"Asphyxiation due to hanging, assault, sequela"
45957,DRG00455,T71164A,"Asphyxiation due to hanging, undetermined, initial encounter"
45958,DRG00455,T71164S,"Asphyxiation due to hanging, undetermined, sequela"
45959,DRG00455,T71191A,"Asphyxiation due to mechanical threat to breathing due to other causes, accidental, initial encounter"
45960,DRG00455,T71191S,"Asphyxiation due to mechanical threat to breathing due to other causes, accidental, sequela"
45961,DRG00455,T71192A,"Asphyxiation due to mechanical threat to breathing due to other causes, intentional self-harm, initial encounter"
45962,DRG00455,T71192S,"Asphyxiation due to mechanical threat to breathing due to other causes, intentional self-harm, sequela"
45963,DRG00455,T71193A,"Asphyxiation due to mechanical threat to breathing due to other causes, assault, initial encounter"
45964,DRG00455,T71193S,"Asphyxiation due to mechanical threat to breathing due to other causes, assault, sequela"
45965,DRG00455,T71194A,"Asphyxiation due to mechanical threat to breathing due to other causes, undetermined, initial encounter"
45966,DRG00455,T71194S,"Asphyxiation due to mechanical threat to breathing due to other causes, undetermined, sequela"
45967,DRG00455,T7120XA,"Asphyxiation due to systemic oxygen deficiency due to low oxygen content in ambient air due to unspecified cause, initial encounter"
45968,DRG00455,T7120XS,"Asphyxiation due to systemic oxygen deficiency due to low oxygen content in ambient air due to unspecified cause, sequela"
45969,DRG00455,T7121XA,"Asphyxiation due to cave-in or falling earth, initial encounter"
45970,DRG00455,T7121XS,"Asphyxiation due to cave-in or falling earth, sequela"
45971,DRG00455,T71221A,"Asphyxiation due to being trapped in a car trunk, accidental, initial encounter"
45972,DRG00455,T71221S,"Asphyxiation due to being trapped in a car trunk, accidental, sequela"
45973,DRG00455,T71222A,"Asphyxiation due to being trapped in a car trunk, intentional self-harm, initial encounter"
45974,DRG00455,T71222S,"Asphyxiation due to being trapped in a car trunk, intentional self-harm, sequela"
45975,DRG00455,T71223A,"Asphyxiation due to being trapped in a car trunk, assault, initial encounter"
45976,DRG00455,T71223S,"Asphyxiation due to being trapped in a car trunk, assault, sequela"
45977,DRG00455,T71224A,"Asphyxiation due to being trapped in a car trunk, undetermined, initial encounter"
45978,DRG00455,T71224S,"Asphyxiation due to being trapped in a car trunk, undetermined, sequela"
45979,DRG00455,T71231A,"Asphyxiation due to being trapped in a (discarded) refrigerator, accidental, initial encounter"
45980,DRG00455,T71231S,"Asphyxiation due to being trapped in a (discarded) refrigerator, accidental, sequela"
