DRG,CM-PCS,en
DRG21002,S79012P,"Salter-Harris Type I physeal fracture of upper end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79019K,"Salter-Harris Type I physeal fracture of upper end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79019P,"Salter-Harris Type I physeal fracture of upper end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S79091K,"Other physeal fracture of upper end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79091P,"Other physeal fracture of upper end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79092K,"Other physeal fracture of upper end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S79092P,"Other physeal fracture of upper end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79099K,"Other physeal fracture of upper end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79099P,"Other physeal fracture of upper end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S79101K,"Unspecified physeal fracture of lower end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79101P,"Unspecified physeal fracture of lower end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79102K,"Unspecified physeal fracture of lower end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S79102P,"Unspecified physeal fracture of lower end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79109K,"Unspecified physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79109P,"Unspecified physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S79111K,"Salter-Harris Type I physeal fracture of lower end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79111P,"Salter-Harris Type I physeal fracture of lower end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79112K,"Salter-Harris Type I physeal fracture of lower end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S79112P,"Salter-Harris Type I physeal fracture of lower end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79119K,"Salter-Harris Type I physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79119P,"Salter-Harris Type I physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S79121K,"Salter-Harris Type II physeal fracture of lower end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79121P,"Salter-Harris Type II physeal fracture of lower end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79122K,"Salter-Harris Type II physeal fracture of lower end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S79122P,"Salter-Harris Type II physeal fracture of lower end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79129K,"Salter-Harris Type II physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79129P,"Salter-Harris Type II physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S79131K,"Salter-Harris Type III physeal fracture of lower end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79131P,"Salter-Harris Type III physeal fracture of lower end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79132K,"Salter-Harris Type III physeal fracture of lower end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S79132P,"Salter-Harris Type III physeal fracture of lower end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79139K,"Salter-Harris Type III physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79139P,"Salter-Harris Type III physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S79141K,"Salter-Harris Type IV physeal fracture of lower end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79141P,"Salter-Harris Type IV physeal fracture of lower end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79142K,"Salter-Harris Type IV physeal fracture of lower end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S79142P,"Salter-Harris Type IV physeal fracture of lower end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79149K,"Salter-Harris Type IV physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79149P,"Salter-Harris Type IV physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S79191K,"Other physeal fracture of lower end of right femur, subsequent encounter for fracture with nonunion"
DRG21002,S79191P,"Other physeal fracture of lower end of right femur, subsequent encounter for fracture with malunion"
DRG21002,S79192K,"Other physeal fracture of lower end of left femur, subsequent encounter for fracture with nonunion"
DRG21002,S79192P,"Other physeal fracture of lower end of left femur, subsequent encounter for fracture with malunion"
DRG21002,S79199K,"Other physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with nonunion"
DRG21002,S79199P,"Other physeal fracture of lower end of unspecified femur, subsequent encounter for fracture with malunion"
DRG21002,S82001K,"Unspecified fracture of right patella, subsequent encounter for closed fracture with nonunion"
DRG21002,S82001M,"Unspecified fracture of right patella, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82001N,"Unspecified fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82001P,"Unspecified fracture of right patella, subsequent encounter for closed fracture with malunion"
DRG21002,S82001Q,"Unspecified fracture of right patella, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82001R,"Unspecified fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82002K,"Unspecified fracture of left patella, subsequent encounter for closed fracture with nonunion"
DRG21002,S82002M,"Unspecified fracture of left patella, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82002N,"Unspecified fracture of left patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82002P,"Unspecified fracture of left patella, subsequent encounter for closed fracture with malunion"
DRG21002,S82002Q,"Unspecified fracture of left patella, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82002R,"Unspecified fracture of left patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82009K,"Unspecified fracture of unspecified patella, subsequent encounter for closed fracture with nonunion"
DRG21002,S82009M,"Unspecified fracture of unspecified patella, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82009N,"Unspecified fracture of unspecified patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82009P,"Unspecified fracture of unspecified patella, subsequent encounter for closed fracture with malunion"
DRG21002,S82009Q,"Unspecified fracture of unspecified patella, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82009R,"Unspecified fracture of unspecified patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82011K,"Displaced osteochondral fracture of right patella, subsequent encounter for closed fracture with nonunion"
DRG21002,S82011M,"Displaced osteochondral fracture of right patella, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82011N,"Displaced osteochondral fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82011P,"Displaced osteochondral fracture of right patella, subsequent encounter for closed fracture with malunion"
DRG21002,S82011Q,"Displaced osteochondral fracture of right patella, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82011R,"Displaced osteochondral fracture of right patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82012K,"Displaced osteochondral fracture of left patella, subsequent encounter for closed fracture with nonunion"
DRG21002,S82012M,"Displaced osteochondral fracture of left patella, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82012N,"Displaced osteochondral fracture of left patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82012P,"Displaced osteochondral fracture of left patella, subsequent encounter for closed fracture with malunion"
DRG21002,S82012Q,"Displaced osteochondral fracture of left patella, subsequent encounter for open fracture type I or II with malunion"
DRG21002,S82012R,"Displaced osteochondral fracture of left patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with malunion"
DRG21002,S82013K,"Displaced osteochondral fracture of unspecified patella, subsequent encounter for closed fracture with nonunion"
DRG21002,S82013M,"Displaced osteochondral fracture of unspecified patella, subsequent encounter for open fracture type I or II with nonunion"
DRG21002,S82013N,"Displaced osteochondral fracture of unspecified patella, subsequent encounter for open fracture type IIIA, IIIB, or IIIC with nonunion"
DRG21002,S82013P,"Displaced osteochondral fracture of unspecified patella, subsequent encounter for closed fracture with malunion"
