DRG,CM-PCS,en
DRG00465,S66802D,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, left hand, subsequent encounter"
DRG00465,S66809D,"Unspecified injury of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, subsequent encounter"
DRG00465,S66811D,"Strain of other specified muscles, fascia and tendons at wrist and hand level, right hand, subsequent encounter"
DRG00465,S66812D,"Strain of other specified muscles, fascia and tendons at wrist and hand level, left hand, subsequent encounter"
DRG00465,S66819D,"Strain of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, subsequent encounter"
DRG00465,S66821D,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, right hand, subsequent encounter"
DRG00465,S66822D,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, left hand, subsequent encounter"
DRG00465,S66829D,"Laceration of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, subsequent encounter"
DRG00465,S66891D,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, right hand, subsequent encounter"
DRG00465,S66892D,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, left hand, subsequent encounter"
DRG00465,S66899D,"Other injury of other specified muscles, fascia and tendons at wrist and hand level, unspecified hand, subsequent encounter"
DRG00465,S66901D,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, right hand, subsequent encounter"
DRG00465,S66902D,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, left hand, subsequent encounter"
DRG00465,S66909D,"Unspecified injury of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, subsequent encounter"
DRG00465,S66911D,"Strain of unspecified muscle, fascia and tendon at wrist and hand level, right hand, subsequent encounter"
DRG00465,S66912D,"Strain of unspecified muscle, fascia and tendon at wrist and hand level, left hand, subsequent encounter"
DRG00465,S66919D,"Strain of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, subsequent encounter"
DRG00465,S66921D,"Laceration of unspecified muscle, fascia and tendon at wrist and hand level, right hand, subsequent encounter"
DRG00465,S66922D,"Laceration of unspecified muscle, fascia and tendon at wrist and hand level, left hand, subsequent encounter"
DRG00465,S66929D,"Laceration of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, subsequent encounter"
DRG00465,S66991D,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, right hand, subsequent encounter"
DRG00465,S66992D,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, left hand, subsequent encounter"
DRG00465,S66999D,"Other injury of unspecified muscle, fascia and tendon at wrist and hand level, unspecified hand, subsequent encounter"
DRG00465,S6700XD,"Crushing injury of unspecified thumb, subsequent encounter"
DRG00465,S6701XD,"Crushing injury of right thumb, subsequent encounter"
DRG00465,S6702XD,"Crushing injury of left thumb, subsequent encounter"
DRG00465,S6710XD,"Crushing injury of unspecified finger(s), subsequent encounter"
DRG00465,S67190D,"Crushing injury of right index finger, subsequent encounter"
DRG00465,S67191D,"Crushing injury of left index finger, subsequent encounter"
DRG00465,S67192D,"Crushing injury of right middle finger, subsequent encounter"
DRG00465,S67193D,"Crushing injury of left middle finger, subsequent encounter"
DRG00465,S67194D,"Crushing injury of right ring finger, subsequent encounter"
DRG00465,S67195D,"Crushing injury of left ring finger, subsequent encounter"
DRG00465,S67196D,"Crushing injury of right little finger, subsequent encounter"
DRG00465,S67197D,"Crushing injury of left little finger, subsequent encounter"
DRG00465,S67198D,"Crushing injury of other finger, subsequent encounter"
DRG00465,S6720XD,"Crushing injury of unspecified hand, subsequent encounter"
DRG00465,S6721XD,"Crushing injury of right hand, subsequent encounter"
DRG00465,S6722XD,"Crushing injury of left hand, subsequent encounter"
DRG00465,S6730XD,"Crushing injury of unspecified wrist, subsequent encounter"
DRG00465,S6731XD,"Crushing injury of right wrist, subsequent encounter"
DRG00465,S6732XD,"Crushing injury of left wrist, subsequent encounter"
DRG00465,S6740XD,"Crushing injury of unspecified wrist and hand, subsequent encounter"
DRG00465,S6741XD,"Crushing injury of right wrist and hand, subsequent encounter"
DRG00465,S6742XD,"Crushing injury of left wrist and hand, subsequent encounter"
DRG00465,S6790XD,"Crushing injury of unspecified part(s) of unspecified wrist, hand and fingers, subsequent encounter"
DRG00465,S6791XD,"Crushing injury of unspecified part(s) of right wrist, hand and fingers, subsequent encounter"
DRG00465,S6792XD,"Crushing injury of unspecified part(s) of left wrist, hand and fingers, subsequent encounter"
DRG00465,S68011D,"Complete traumatic metacarpophalangeal amputation of right thumb, subsequent encounter"
DRG00465,S68012D,"Complete traumatic metacarpophalangeal amputation of left thumb, subsequent encounter"
DRG00465,S68019D,"Complete traumatic metacarpophalangeal amputation of unspecified thumb, subsequent encounter"
DRG00465,S68021D,"Partial traumatic metacarpophalangeal amputation of right thumb, subsequent encounter"
DRG00465,S68022D,"Partial traumatic metacarpophalangeal amputation of left thumb, subsequent encounter"
DRG00465,S68029D,"Partial traumatic metacarpophalangeal amputation of unspecified thumb, subsequent encounter"
DRG00465,S68110D,"Complete traumatic metacarpophalangeal amputation of right index finger, subsequent encounter"
DRG00465,S68111D,"Complete traumatic metacarpophalangeal amputation of left index finger, subsequent encounter"
DRG00465,S68112D,"Complete traumatic metacarpophalangeal amputation of right middle finger, subsequent encounter"
DRG00465,S68113D,"Complete traumatic metacarpophalangeal amputation of left middle finger, subsequent encounter"
DRG00465,S68114D,"Complete traumatic metacarpophalangeal amputation of right ring finger, subsequent encounter"
DRG00465,S68115D,"Complete traumatic metacarpophalangeal amputation of left ring finger, subsequent encounter"
DRG00465,S68116D,"Complete traumatic metacarpophalangeal amputation of right little finger, subsequent encounter"
DRG00465,S68117D,"Complete traumatic metacarpophalangeal amputation of left little finger, subsequent encounter"
DRG00465,S68118D,"Complete traumatic metacarpophalangeal amputation of other finger, subsequent encounter"
DRG00465,S68119D,"Complete traumatic metacarpophalangeal amputation of unspecified finger, subsequent encounter"
DRG00465,S68120D,"Partial traumatic metacarpophalangeal amputation of right index finger, subsequent encounter"
DRG00465,S68121D,"Partial traumatic metacarpophalangeal amputation of left index finger, subsequent encounter"
DRG00465,S68122D,"Partial traumatic metacarpophalangeal amputation of right middle finger, subsequent encounter"
DRG00465,S68123D,"Partial traumatic metacarpophalangeal amputation of left middle finger, subsequent encounter"
DRG00465,S68124D,"Partial traumatic metacarpophalangeal amputation of right ring finger, subsequent encounter"
DRG00465,S68125D,"Partial traumatic metacarpophalangeal amputation of left ring finger, subsequent encounter"
DRG00465,S68126D,"Partial traumatic metacarpophalangeal amputation of right little finger, subsequent encounter"
DRG00465,S68127D,"Partial traumatic metacarpophalangeal amputation of left little finger, subsequent encounter"
DRG00465,S68128D,"Partial traumatic metacarpophalangeal amputation of other finger, subsequent encounter"
DRG00465,S68129D,"Partial traumatic metacarpophalangeal amputation of unspecified finger, subsequent encounter"
DRG00465,S68411D,"Complete traumatic amputation of right hand at wrist level, subsequent encounter"
DRG00465,S68412D,"Complete traumatic amputation of left hand at wrist level, subsequent encounter"
DRG00465,S68419D,"Complete traumatic amputation of unspecified hand at wrist level, subsequent encounter"
DRG00465,S68421D,"Partial traumatic amputation of right hand at wrist level, subsequent encounter"
DRG00465,S68422D,"Partial traumatic amputation of left hand at wrist level, subsequent encounter"
DRG00465,S68429D,"Partial traumatic amputation of unspecified hand at wrist level, subsequent encounter"
DRG00465,S68511D,"Complete traumatic transphalangeal amputation of right thumb, subsequent encounter"
DRG00465,S68512D,"Complete traumatic transphalangeal amputation of left thumb, subsequent encounter"
DRG00465,S68519D,"Complete traumatic transphalangeal amputation of unspecified thumb, subsequent encounter"
DRG00465,S68521D,"Partial traumatic transphalangeal amputation of right thumb, subsequent encounter"
DRG00465,S68522D,"Partial traumatic transphalangeal amputation of left thumb, subsequent encounter"
DRG00465,S68529D,"Partial traumatic transphalangeal amputation of unspecified thumb, subsequent encounter"
DRG00465,S68610D,"Complete traumatic transphalangeal amputation of right index finger, subsequent encounter"
DRG00465,S68611D,"Complete traumatic transphalangeal amputation of left index finger, subsequent encounter"
DRG00465,S68612D,"Complete traumatic transphalangeal amputation of right middle finger, subsequent encounter"
DRG00465,S68613D,"Complete traumatic transphalangeal amputation of left middle finger, subsequent encounter"
DRG00465,S68614D,"Complete traumatic transphalangeal amputation of right ring finger, subsequent encounter"
DRG00465,S68615D,"Complete traumatic transphalangeal amputation of left ring finger, subsequent encounter"
DRG00465,S68616D,"Complete traumatic transphalangeal amputation of right little finger, subsequent encounter"
DRG00465,S68617D,"Complete traumatic transphalangeal amputation of left little finger, subsequent encounter"
DRG00465,S68618D,"Complete traumatic transphalangeal amputation of other finger, subsequent encounter"
DRG00465,S68619D,"Complete traumatic transphalangeal amputation of unspecified finger, subsequent encounter"
DRG00465,S68620D,"Partial traumatic transphalangeal amputation of right index finger, subsequent encounter"
DRG00465,S68621D,"Partial traumatic transphalangeal amputation of left index finger, subsequent encounter"
DRG00465,S68622D,"Partial traumatic transphalangeal amputation of right middle finger, subsequent encounter"
DRG00465,S68623D,"Partial traumatic transphalangeal amputation of left middle finger, subsequent encounter"
DRG00465,S68624D,"Partial traumatic transphalangeal amputation of right ring finger, subsequent encounter"
DRG00465,S68625D,"Partial traumatic transphalangeal amputation of left ring finger, subsequent encounter"
DRG00465,S68626D,"Partial traumatic transphalangeal amputation of right little finger, subsequent encounter"
DRG00465,S68627D,"Partial traumatic transphalangeal amputation of left little finger, subsequent encounter"
