DRG,CM-PCS,en
DRG44601,S75119A,"Minor laceration of femoral vein at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75121A,"Major laceration of femoral vein at hip and thigh level, right leg, initial encounter"
DRG44601,S75122A,"Major laceration of femoral vein at hip and thigh level, left leg, initial encounter"
DRG44601,S75129A,"Major laceration of femoral vein at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75191A,"Other specified injury of femoral vein at hip and thigh level, right leg, initial encounter"
DRG44601,S75192A,"Other specified injury of femoral vein at hip and thigh level, left leg, initial encounter"
DRG44601,S75199A,"Other specified injury of femoral vein at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75201A,"Unspecified injury of greater saphenous vein at hip and thigh level, right leg, initial encounter"
DRG44601,S75202A,"Unspecified injury of greater saphenous vein at hip and thigh level, left leg, initial encounter"
DRG44601,S75209A,"Unspecified injury of greater saphenous vein at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75211A,"Minor laceration of greater saphenous vein at hip and thigh level, right leg, initial encounter"
DRG44601,S75212A,"Minor laceration of greater saphenous vein at hip and thigh level, left leg, initial encounter"
DRG44601,S75219A,"Minor laceration of greater saphenous vein at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75221A,"Major laceration of greater saphenous vein at hip and thigh level, right leg, initial encounter"
DRG44601,S75222A,"Major laceration of greater saphenous vein at hip and thigh level, left leg, initial encounter"
DRG44601,S75229A,"Major laceration of greater saphenous vein at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75291A,"Other specified injury of greater saphenous vein at hip and thigh level, right leg, initial encounter"
DRG44601,S75292A,"Other specified injury of greater saphenous vein at hip and thigh level, left leg, initial encounter"
DRG44601,S75299A,"Other specified injury of greater saphenous vein at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75801A,"Unspecified injury of other blood vessels at hip and thigh level, right leg, initial encounter"
DRG44601,S75802A,"Unspecified injury of other blood vessels at hip and thigh level, left leg, initial encounter"
DRG44601,S75809A,"Unspecified injury of other blood vessels at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75811A,"Laceration of other blood vessels at hip and thigh level, right leg, initial encounter"
DRG44601,S75812A,"Laceration of other blood vessels at hip and thigh level, left leg, initial encounter"
DRG44601,S75819A,"Laceration of other blood vessels at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75891A,"Other specified injury of other blood vessels at hip and thigh level, right leg, initial encounter"
DRG44601,S75892A,"Other specified injury of other blood vessels at hip and thigh level, left leg, initial encounter"
DRG44601,S75899A,"Other specified injury of other blood vessels at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75901A,"Unspecified injury of unspecified blood vessel at hip and thigh level, right leg, initial encounter"
DRG44601,S75902A,"Unspecified injury of unspecified blood vessel at hip and thigh level, left leg, initial encounter"
DRG44601,S75909A,"Unspecified injury of unspecified blood vessel at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75911A,"Laceration of unspecified blood vessel at hip and thigh level, right leg, initial encounter"
DRG44601,S75912A,"Laceration of unspecified blood vessel at hip and thigh level, left leg, initial encounter"
DRG44601,S75919A,"Laceration of unspecified blood vessel at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S75991A,"Other specified injury of unspecified blood vessel at hip and thigh level, right leg, initial encounter"
DRG44601,S75992A,"Other specified injury of unspecified blood vessel at hip and thigh level, left leg, initial encounter"
DRG44601,S75999A,"Other specified injury of unspecified blood vessel at hip and thigh level, unspecified leg, initial encounter"
DRG44601,S76001A,"Unspecified injury of muscle, fascia and tendon of right hip, initial encounter"
DRG44601,S76001S,"Unspecified injury of muscle, fascia and tendon of right hip, sequela"
DRG44601,S76002A,"Unspecified injury of muscle, fascia and tendon of left hip, initial encounter"
DRG44601,S76002S,"Unspecified injury of muscle, fascia and tendon of left hip, sequela"
DRG44601,S76009A,"Unspecified injury of muscle, fascia and tendon of unspecified hip, initial encounter"
DRG44601,S76009S,"Unspecified injury of muscle, fascia and tendon of unspecified hip, sequela"
DRG44601,S76091A,"Other specified injury of muscle, fascia and tendon of right hip, initial encounter"
DRG44601,S76091S,"Other specified injury of muscle, fascia and tendon of right hip, sequela"
DRG44601,S76092A,"Other specified injury of muscle, fascia and tendon of left hip, initial encounter"
DRG44601,S76092S,"Other specified injury of muscle, fascia and tendon of left hip, sequela"
DRG44601,S76099A,"Other specified injury of muscle, fascia and tendon of unspecified hip, initial encounter"
DRG44601,S76099S,"Other specified injury of muscle, fascia and tendon of unspecified hip, sequela"
DRG44601,S76101A,"Unspecified injury of right quadriceps muscle, fascia and tendon, initial encounter"
DRG44601,S76101S,"Unspecified injury of right quadriceps muscle, fascia and tendon, sequela"
DRG44601,S76102A,"Unspecified injury of left quadriceps muscle, fascia and tendon, initial encounter"
DRG44601,S76102S,"Unspecified injury of left quadriceps muscle, fascia and tendon, sequela"
DRG44601,S76109A,"Unspecified injury of unspecified quadriceps muscle, fascia and tendon, initial encounter"
DRG44601,S76109S,"Unspecified injury of unspecified quadriceps muscle, fascia and tendon, sequela"
DRG44601,S76191A,"Other specified injury of right quadriceps muscle, fascia and tendon, initial encounter"
DRG44601,S76191S,"Other specified injury of right quadriceps muscle, fascia and tendon, sequela"
DRG44601,S76192A,"Other specified injury of left quadriceps muscle, fascia and tendon, initial encounter"
DRG44601,S76192S,"Other specified injury of left quadriceps muscle, fascia and tendon, sequela"
DRG44601,S76199A,"Other specified injury of unspecified quadriceps muscle, fascia and tendon, initial encounter"
DRG44601,S76199S,"Other specified injury of unspecified quadriceps muscle, fascia and tendon, sequela"
DRG44601,S76201A,"Unspecified injury of adductor muscle, fascia and tendon of right thigh, initial encounter"
DRG44601,S76201S,"Unspecified injury of adductor muscle, fascia and tendon of right thigh, sequela"
DRG44601,S76202A,"Unspecified injury of adductor muscle, fascia and tendon of left thigh, initial encounter"
DRG44601,S76202S,"Unspecified injury of adductor muscle, fascia and tendon of left thigh, sequela"
DRG44601,S76209A,"Unspecified injury of adductor muscle, fascia and tendon of unspecified thigh, initial encounter"
DRG44601,S76209S,"Unspecified injury of adductor muscle, fascia and tendon of unspecified thigh, sequela"
DRG44601,S76291A,"Other injury of adductor muscle, fascia and tendon of right thigh, initial encounter"
DRG44601,S76291S,"Other injury of adductor muscle, fascia and tendon of right thigh, sequela"
DRG44601,S76292A,"Other injury of adductor muscle, fascia and tendon of left thigh, initial encounter"
DRG44601,S76292S,"Other injury of adductor muscle, fascia and tendon of left thigh, sequela"
DRG44601,S76299A,"Other injury of adductor muscle, fascia and tendon of unspecified thigh, initial encounter"
DRG44601,S76299S,"Other injury of adductor muscle, fascia and tendon of unspecified thigh, sequela"
DRG44601,S76301A,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, right thigh, initial encounter"
DRG44601,S76301S,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, right thigh, sequela"
DRG44601,S76302A,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, left thigh, initial encounter"
DRG44601,S76302S,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, left thigh, sequela"
DRG44601,S76309A,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, unspecified thigh, initial encounter"
DRG44601,S76309S,"Unspecified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, unspecified thigh, sequela"
DRG44601,S76391A,"Other specified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, right thigh, initial encounter"
DRG44601,S76391S,"Other specified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, right thigh, sequela"
DRG44601,S76392A,"Other specified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, left thigh, initial encounter"
DRG44601,S76392S,"Other specified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, left thigh, sequela"
DRG44601,S76399A,"Other specified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, unspecified thigh, initial encounter"
DRG44601,S76399S,"Other specified injury of muscle, fascia and tendon of the posterior muscle group at thigh level, unspecified thigh, sequela"
DRG44601,S76801A,"Unspecified injury of other specified muscles, fascia and tendons at thigh level, right thigh, initial encounter"
DRG44601,S76801S,"Unspecified injury of other specified muscles, fascia and tendons at thigh level, right thigh, sequela"
DRG44601,S76802A,"Unspecified injury of other specified muscles, fascia and tendons at thigh level, left thigh, initial encounter"
DRG44601,S76802S,"Unspecified injury of other specified muscles, fascia and tendons at thigh level, left thigh, sequela"
DRG44601,S76809A,"Unspecified injury of other specified muscles, fascia and tendons at thigh level, unspecified thigh, initial encounter"
DRG44601,S76809S,"Unspecified injury of other specified muscles, fascia and tendons at thigh level, unspecified thigh, sequela"
DRG44601,S76891A,"Other injury of other specified muscles, fascia and tendons at thigh level, right thigh, initial encounter"
DRG44601,S76891S,"Other injury of other specified muscles, fascia and tendons at thigh level, right thigh, sequela"
DRG44601,S76892A,"Other injury of other specified muscles, fascia and tendons at thigh level, left thigh, initial encounter"
DRG44601,S76892S,"Other injury of other specified muscles, fascia and tendons at thigh level, left thigh, sequela"
DRG44601,S76899A,"Other injury of other specified muscles, fascia and tendons at thigh level, unspecified thigh, initial encounter"
DRG44601,S76899S,"Other injury of other specified muscles, fascia and tendons at thigh level, unspecified thigh, sequela"
DRG44601,S76901A,"Unspecified injury of unspecified muscles, fascia and tendons at thigh level, right thigh, initial encounter"
