DRG,CM-PCS,en
DRG29303,05PY4CZ,"Removal of Extraluminal Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05PY4DZ,"Removal of Intraluminal Device from Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05PY4JZ,"Removal of Synthetic Substitute from Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05PY4KZ,"Removal of Nonautologous Tissue Substitute from Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05QY0ZZ,"Repair Upper Vein, Open Approach"
DRG29303,05QY3ZZ,"Repair Upper Vein, Percutaneous Approach"
DRG29303,05QY4ZZ,"Repair Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05R707Z,"Replacement of Right Axillary Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05R70JZ,"Replacement of Right Axillary Vein with Synthetic Substitute, Open Approach"
DRG29303,05R70KZ,"Replacement of Right Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05R747Z,"Replacement of Right Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05R74JZ,"Replacement of Right Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05R74KZ,"Replacement of Right Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05R807Z,"Replacement of Left Axillary Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05R80JZ,"Replacement of Left Axillary Vein with Synthetic Substitute, Open Approach"
DRG29303,05R80KZ,"Replacement of Left Axillary Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05R847Z,"Replacement of Left Axillary Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05R84JZ,"Replacement of Left Axillary Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05R84KZ,"Replacement of Left Axillary Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05R907Z,"Replacement of Right Brachial Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05R90JZ,"Replacement of Right Brachial Vein with Synthetic Substitute, Open Approach"
DRG29303,05R90KZ,"Replacement of Right Brachial Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05R947Z,"Replacement of Right Brachial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05R94JZ,"Replacement of Right Brachial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05R94KZ,"Replacement of Right Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RA07Z,"Replacement of Left Brachial Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05RA0JZ,"Replacement of Left Brachial Vein with Synthetic Substitute, Open Approach"
DRG29303,05RA0KZ,"Replacement of Left Brachial Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05RA47Z,"Replacement of Left Brachial Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RA4JZ,"Replacement of Left Brachial Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RA4KZ,"Replacement of Left Brachial Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RB07Z,"Replacement of Right Basilic Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05RB0JZ,"Replacement of Right Basilic Vein with Synthetic Substitute, Open Approach"
DRG29303,05RB0KZ,"Replacement of Right Basilic Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05RB47Z,"Replacement of Right Basilic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RB4JZ,"Replacement of Right Basilic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RB4KZ,"Replacement of Right Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RC07Z,"Replacement of Left Basilic Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05RC0JZ,"Replacement of Left Basilic Vein with Synthetic Substitute, Open Approach"
DRG29303,05RC0KZ,"Replacement of Left Basilic Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05RC47Z,"Replacement of Left Basilic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RC4JZ,"Replacement of Left Basilic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RC4KZ,"Replacement of Left Basilic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RD07Z,"Replacement of Right Cephalic Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05RD0JZ,"Replacement of Right Cephalic Vein with Synthetic Substitute, Open Approach"
DRG29303,05RD0KZ,"Replacement of Right Cephalic Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05RD47Z,"Replacement of Right Cephalic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RD4JZ,"Replacement of Right Cephalic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RD4KZ,"Replacement of Right Cephalic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RF07Z,"Replacement of Left Cephalic Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05RF0JZ,"Replacement of Left Cephalic Vein with Synthetic Substitute, Open Approach"
DRG29303,05RF0KZ,"Replacement of Left Cephalic Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05RF47Z,"Replacement of Left Cephalic Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RF4JZ,"Replacement of Left Cephalic Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RF4KZ,"Replacement of Left Cephalic Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RG07Z,"Replacement of Right Hand Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05RG0JZ,"Replacement of Right Hand Vein with Synthetic Substitute, Open Approach"
DRG29303,05RG0KZ,"Replacement of Right Hand Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05RG47Z,"Replacement of Right Hand Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RG4JZ,"Replacement of Right Hand Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RG4KZ,"Replacement of Right Hand Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RH07Z,"Replacement of Left Hand Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05RH0JZ,"Replacement of Left Hand Vein with Synthetic Substitute, Open Approach"
DRG29303,05RH0KZ,"Replacement of Left Hand Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05RH47Z,"Replacement of Left Hand Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RH4JZ,"Replacement of Left Hand Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RH4KZ,"Replacement of Left Hand Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RY07Z,"Replacement of Upper Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05RY0JZ,"Replacement of Upper Vein with Synthetic Substitute, Open Approach"
DRG29303,05RY0KZ,"Replacement of Upper Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05RY47Z,"Replacement of Upper Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RY4JZ,"Replacement of Upper Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05RY4KZ,"Replacement of Upper Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05S00ZZ,"Reposition Azygos Vein, Open Approach"
DRG29303,05S03ZZ,"Reposition Azygos Vein, Percutaneous Approach"
DRG29303,05S04ZZ,"Reposition Azygos Vein, Percutaneous Endoscopic Approach"
DRG29303,05S10ZZ,"Reposition Hemiazygos Vein, Open Approach"
DRG29303,05S13ZZ,"Reposition Hemiazygos Vein, Percutaneous Approach"
DRG29303,05S14ZZ,"Reposition Hemiazygos Vein, Percutaneous Endoscopic Approach"
DRG29303,05S30ZZ,"Reposition Right Innominate Vein, Open Approach"
DRG29303,05S33ZZ,"Reposition Right Innominate Vein, Percutaneous Approach"
DRG29303,05S34ZZ,"Reposition Right Innominate Vein, Percutaneous Endoscopic Approach"
DRG29303,05S40ZZ,"Reposition Left Innominate Vein, Open Approach"
DRG29303,05S43ZZ,"Reposition Left Innominate Vein, Percutaneous Approach"
DRG29303,05S44ZZ,"Reposition Left Innominate Vein, Percutaneous Endoscopic Approach"
DRG29303,05S50ZZ,"Reposition Right Subclavian Vein, Open Approach"
DRG29303,05S53ZZ,"Reposition Right Subclavian Vein, Percutaneous Approach"
DRG29303,05S54ZZ,"Reposition Right Subclavian Vein, Percutaneous Endoscopic Approach"
DRG29303,05S60ZZ,"Reposition Left Subclavian Vein, Open Approach"
DRG29303,05S63ZZ,"Reposition Left Subclavian Vein, Percutaneous Approach"
DRG29303,05S64ZZ,"Reposition Left Subclavian Vein, Percutaneous Endoscopic Approach"
DRG29303,05S70ZZ,"Reposition Right Axillary Vein, Open Approach"
DRG29303,05S73ZZ,"Reposition Right Axillary Vein, Percutaneous Approach"
DRG29303,05S74ZZ,"Reposition Right Axillary Vein, Percutaneous Endoscopic Approach"
DRG29303,05S80ZZ,"Reposition Left Axillary Vein, Open Approach"
DRG29303,05S83ZZ,"Reposition Left Axillary Vein, Percutaneous Approach"
DRG29303,05S84ZZ,"Reposition Left Axillary Vein, Percutaneous Endoscopic Approach"
DRG29303,05S90ZZ,"Reposition Right Brachial Vein, Open Approach"
DRG29303,05S93ZZ,"Reposition Right Brachial Vein, Percutaneous Approach"
DRG29303,05S94ZZ,"Reposition Right Brachial Vein, Percutaneous Endoscopic Approach"
DRG29303,05SA0ZZ,"Reposition Left Brachial Vein, Open Approach"
DRG29303,05SA3ZZ,"Reposition Left Brachial Vein, Percutaneous Approach"
DRG29303,05SA4ZZ,"Reposition Left Brachial Vein, Percutaneous Endoscopic Approach"
DRG29303,05SB0ZZ,"Reposition Right Basilic Vein, Open Approach"
DRG29303,05SB3ZZ,"Reposition Right Basilic Vein, Percutaneous Approach"
DRG29303,05SB4ZZ,"Reposition Right Basilic Vein, Percutaneous Endoscopic Approach"
DRG29303,05SC0ZZ,"Reposition Left Basilic Vein, Open Approach"
DRG29303,05SC3ZZ,"Reposition Left Basilic Vein, Percutaneous Approach"
DRG29303,05SC4ZZ,"Reposition Left Basilic Vein, Percutaneous Endoscopic Approach"
DRG29303,05SD0ZZ,"Reposition Right Cephalic Vein, Open Approach"
DRG29303,05SD3ZZ,"Reposition Right Cephalic Vein, Percutaneous Approach"
DRG29303,05SD4ZZ,"Reposition Right Cephalic Vein, Percutaneous Endoscopic Approach"
DRG29303,05SF0ZZ,"Reposition Left Cephalic Vein, Open Approach"
DRG29303,05SF3ZZ,"Reposition Left Cephalic Vein, Percutaneous Approach"
DRG29303,05SF4ZZ,"Reposition Left Cephalic Vein, Percutaneous Endoscopic Approach"
DRG29303,05SG0ZZ,"Reposition Right Hand Vein, Open Approach"
DRG29303,05SG3ZZ,"Reposition Right Hand Vein, Percutaneous Approach"
DRG29303,05SG4ZZ,"Reposition Right Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05SH0ZZ,"Reposition Left Hand Vein, Open Approach"
DRG29303,05SH3ZZ,"Reposition Left Hand Vein, Percutaneous Approach"
DRG29303,05SH4ZZ,"Reposition Left Hand Vein, Percutaneous Endoscopic Approach"
DRG29303,05SL0ZZ,"Reposition Intracranial Vein, Open Approach"
DRG29303,05SL3ZZ,"Reposition Intracranial Vein, Percutaneous Approach"
DRG29303,05SL4ZZ,"Reposition Intracranial Vein, Percutaneous Endoscopic Approach"
DRG29303,05SM0ZZ,"Reposition Right Internal Jugular Vein, Open Approach"
DRG29303,05SM3ZZ,"Reposition Right Internal Jugular Vein, Percutaneous Approach"
DRG29303,05SM4ZZ,"Reposition Right Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05SN0ZZ,"Reposition Left Internal Jugular Vein, Open Approach"
DRG29303,05SN3ZZ,"Reposition Left Internal Jugular Vein, Percutaneous Approach"
DRG29303,05SN4ZZ,"Reposition Left Internal Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05SP0ZZ,"Reposition Right External Jugular Vein, Open Approach"
DRG29303,05SP3ZZ,"Reposition Right External Jugular Vein, Percutaneous Approach"
DRG29303,05SP4ZZ,"Reposition Right External Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05SQ0ZZ,"Reposition Left External Jugular Vein, Open Approach"
DRG29303,05SQ3ZZ,"Reposition Left External Jugular Vein, Percutaneous Approach"
DRG29303,05SQ4ZZ,"Reposition Left External Jugular Vein, Percutaneous Endoscopic Approach"
DRG29303,05SR0ZZ,"Reposition Right Vertebral Vein, Open Approach"
DRG29303,05SR3ZZ,"Reposition Right Vertebral Vein, Percutaneous Approach"
DRG29303,05SR4ZZ,"Reposition Right Vertebral Vein, Percutaneous Endoscopic Approach"
DRG29303,05SS0ZZ,"Reposition Left Vertebral Vein, Open Approach"
DRG29303,05SS3ZZ,"Reposition Left Vertebral Vein, Percutaneous Approach"
DRG29303,05SS4ZZ,"Reposition Left Vertebral Vein, Percutaneous Endoscopic Approach"
DRG29303,05ST0ZZ,"Reposition Right Face Vein, Open Approach"
DRG29303,05ST3ZZ,"Reposition Right Face Vein, Percutaneous Approach"
DRG29303,05ST4ZZ,"Reposition Right Face Vein, Percutaneous Endoscopic Approach"
DRG29303,05SV0ZZ,"Reposition Left Face Vein, Open Approach"
DRG29303,05SV3ZZ,"Reposition Left Face Vein, Percutaneous Approach"
DRG29303,05SV4ZZ,"Reposition Left Face Vein, Percutaneous Endoscopic Approach"
DRG29303,05SY0ZZ,"Reposition Upper Vein, Open Approach"
DRG29303,05SY3ZZ,"Reposition Upper Vein, Percutaneous Approach"
DRG29303,05SY4ZZ,"Reposition Upper Vein, Percutaneous Endoscopic Approach"
DRG29303,05U007Z,"Supplement Azygos Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05U00JZ,"Supplement Azygos Vein with Synthetic Substitute, Open Approach"
DRG29303,05U00KZ,"Supplement Azygos Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05U037Z,"Supplement Azygos Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U03JZ,"Supplement Azygos Vein with Synthetic Substitute, Percutaneous Approach"
DRG29303,05U03KZ,"Supplement Azygos Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U047Z,"Supplement Azygos Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U04JZ,"Supplement Azygos Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U04KZ,"Supplement Azygos Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U107Z,"Supplement Hemiazygos Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05U10JZ,"Supplement Hemiazygos Vein with Synthetic Substitute, Open Approach"
DRG29303,05U10KZ,"Supplement Hemiazygos Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05U137Z,"Supplement Hemiazygos Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U13JZ,"Supplement Hemiazygos Vein with Synthetic Substitute, Percutaneous Approach"
DRG29303,05U13KZ,"Supplement Hemiazygos Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U147Z,"Supplement Hemiazygos Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U14JZ,"Supplement Hemiazygos Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U14KZ,"Supplement Hemiazygos Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U307Z,"Supplement Right Innominate Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05U30JZ,"Supplement Right Innominate Vein with Synthetic Substitute, Open Approach"
DRG29303,05U30KZ,"Supplement Right Innominate Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05U337Z,"Supplement Right Innominate Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U33JZ,"Supplement Right Innominate Vein with Synthetic Substitute, Percutaneous Approach"
DRG29303,05U33KZ,"Supplement Right Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U347Z,"Supplement Right Innominate Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U34JZ,"Supplement Right Innominate Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U34KZ,"Supplement Right Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U407Z,"Supplement Left Innominate Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05U40JZ,"Supplement Left Innominate Vein with Synthetic Substitute, Open Approach"
DRG29303,05U40KZ,"Supplement Left Innominate Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05U437Z,"Supplement Left Innominate Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U43JZ,"Supplement Left Innominate Vein with Synthetic Substitute, Percutaneous Approach"
DRG29303,05U43KZ,"Supplement Left Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U447Z,"Supplement Left Innominate Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U44JZ,"Supplement Left Innominate Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U44KZ,"Supplement Left Innominate Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U507Z,"Supplement Right Subclavian Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05U50JZ,"Supplement Right Subclavian Vein with Synthetic Substitute, Open Approach"
DRG29303,05U50KZ,"Supplement Right Subclavian Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05U537Z,"Supplement Right Subclavian Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U53JZ,"Supplement Right Subclavian Vein with Synthetic Substitute, Percutaneous Approach"
DRG29303,05U53KZ,"Supplement Right Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U547Z,"Supplement Right Subclavian Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U54JZ,"Supplement Right Subclavian Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U54KZ,"Supplement Right Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U607Z,"Supplement Left Subclavian Vein with Autologous Tissue Substitute, Open Approach"
DRG29303,05U60JZ,"Supplement Left Subclavian Vein with Synthetic Substitute, Open Approach"
DRG29303,05U60KZ,"Supplement Left Subclavian Vein with Nonautologous Tissue Substitute, Open Approach"
DRG29303,05U637Z,"Supplement Left Subclavian Vein with Autologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U63JZ,"Supplement Left Subclavian Vein with Synthetic Substitute, Percutaneous Approach"
DRG29303,05U63KZ,"Supplement Left Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Approach"
DRG29303,05U647Z,"Supplement Left Subclavian Vein with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U64JZ,"Supplement Left Subclavian Vein with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG29303,05U64KZ,"Supplement Left Subclavian Vein with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
