DRG,CM-PCS,en
DRG48601,0BU90KZ,"Supplement Lingula Bronchus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BU947Z,"Supplement Lingula Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU94JZ,"Supplement Lingula Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BU94KZ,"Supplement Lingula Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUB07Z,"Supplement Left Lower Lobe Bronchus with Autologous Tissue Substitute, Open Approach"
DRG48601,0BUB0JZ,"Supplement Left Lower Lobe Bronchus with Synthetic Substitute, Open Approach"
DRG48601,0BUB0KZ,"Supplement Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BUB47Z,"Supplement Left Lower Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUB4JZ,"Supplement Left Lower Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUB4KZ,"Supplement Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUR07Z,"Supplement Right Diaphragm with Autologous Tissue Substitute, Open Approach"
DRG48601,0BUR0JZ,"Supplement Right Diaphragm with Synthetic Substitute, Open Approach"
DRG48601,0BUR0KZ,"Supplement Right Diaphragm with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BUR47Z,"Supplement Right Diaphragm with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUR4JZ,"Supplement Right Diaphragm with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUR4KZ,"Supplement Right Diaphragm with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUS07Z,"Supplement Left Diaphragm with Autologous Tissue Substitute, Open Approach"
DRG48601,0BUS0JZ,"Supplement Left Diaphragm with Synthetic Substitute, Open Approach"
DRG48601,0BUS0KZ,"Supplement Left Diaphragm with Nonautologous Tissue Substitute, Open Approach"
DRG48601,0BUS47Z,"Supplement Left Diaphragm with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUS4JZ,"Supplement Left Diaphragm with Synthetic Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BUS4KZ,"Supplement Left Diaphragm with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
DRG48601,0BV10CZ,"Restriction of Trachea with Extraluminal Device, Open Approach"
DRG48601,0BV10DZ,"Restriction of Trachea with Intraluminal Device, Open Approach"
DRG48601,0BV10ZZ,"Restriction of Trachea, Open Approach"
DRG48601,0BV13CZ,"Restriction of Trachea with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV13DZ,"Restriction of Trachea with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV13ZZ,"Restriction of Trachea, Percutaneous Approach"
DRG48601,0BV14CZ,"Restriction of Trachea with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV14DZ,"Restriction of Trachea with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV14ZZ,"Restriction of Trachea, Percutaneous Endoscopic Approach"
DRG48601,0BV17DZ,"Restriction of Trachea with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV17ZZ,"Restriction of Trachea, Via Natural or Artificial Opening"
DRG48601,0BV18DZ,"Restriction of Trachea with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV18ZZ,"Restriction of Trachea, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV20CZ,"Restriction of Carina with Extraluminal Device, Open Approach"
DRG48601,0BV20DZ,"Restriction of Carina with Intraluminal Device, Open Approach"
DRG48601,0BV20ZZ,"Restriction of Carina, Open Approach"
DRG48601,0BV23CZ,"Restriction of Carina with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV23DZ,"Restriction of Carina with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV23ZZ,"Restriction of Carina, Percutaneous Approach"
DRG48601,0BV24CZ,"Restriction of Carina with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV24DZ,"Restriction of Carina with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV24ZZ,"Restriction of Carina, Percutaneous Endoscopic Approach"
DRG48601,0BV27DZ,"Restriction of Carina with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV27ZZ,"Restriction of Carina, Via Natural or Artificial Opening"
DRG48601,0BV28DZ,"Restriction of Carina with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV28ZZ,"Restriction of Carina, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV30CZ,"Restriction of Right Main Bronchus with Extraluminal Device, Open Approach"
DRG48601,0BV30DZ,"Restriction of Right Main Bronchus with Intraluminal Device, Open Approach"
DRG48601,0BV30ZZ,"Restriction of Right Main Bronchus, Open Approach"
DRG48601,0BV33CZ,"Restriction of Right Main Bronchus with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV33DZ,"Restriction of Right Main Bronchus with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV33ZZ,"Restriction of Right Main Bronchus, Percutaneous Approach"
DRG48601,0BV34CZ,"Restriction of Right Main Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV34DZ,"Restriction of Right Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV34ZZ,"Restriction of Right Main Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BV37DZ,"Restriction of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV37ZZ,"Restriction of Right Main Bronchus, Via Natural or Artificial Opening"
DRG48601,0BV38DZ,"Restriction of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV38ZZ,"Restriction of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV40CZ,"Restriction of Right Upper Lobe Bronchus with Extraluminal Device, Open Approach"
DRG48601,0BV40DZ,"Restriction of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach"
DRG48601,0BV40ZZ,"Restriction of Right Upper Lobe Bronchus, Open Approach"
DRG48601,0BV43CZ,"Restriction of Right Upper Lobe Bronchus with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV43DZ,"Restriction of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV43ZZ,"Restriction of Right Upper Lobe Bronchus, Percutaneous Approach"
DRG48601,0BV44CZ,"Restriction of Right Upper Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV44DZ,"Restriction of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV44ZZ,"Restriction of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BV47DZ,"Restriction of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV47ZZ,"Restriction of Right Upper Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BV48DZ,"Restriction of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV48ZZ,"Restriction of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV50CZ,"Restriction of Right Middle Lobe Bronchus with Extraluminal Device, Open Approach"
DRG48601,0BV50DZ,"Restriction of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach"
DRG48601,0BV50ZZ,"Restriction of Right Middle Lobe Bronchus, Open Approach"
DRG48601,0BV53CZ,"Restriction of Right Middle Lobe Bronchus with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV53DZ,"Restriction of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV53ZZ,"Restriction of Right Middle Lobe Bronchus, Percutaneous Approach"
DRG48601,0BV54CZ,"Restriction of Right Middle Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV54DZ,"Restriction of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV54ZZ,"Restriction of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BV57DZ,"Restriction of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV57ZZ,"Restriction of Right Middle Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BV58DZ,"Restriction of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV58ZZ,"Restriction of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV60CZ,"Restriction of Right Lower Lobe Bronchus with Extraluminal Device, Open Approach"
DRG48601,0BV60DZ,"Restriction of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach"
DRG48601,0BV60ZZ,"Restriction of Right Lower Lobe Bronchus, Open Approach"
DRG48601,0BV63CZ,"Restriction of Right Lower Lobe Bronchus with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV63DZ,"Restriction of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV63ZZ,"Restriction of Right Lower Lobe Bronchus, Percutaneous Approach"
DRG48601,0BV64CZ,"Restriction of Right Lower Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV64DZ,"Restriction of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV64ZZ,"Restriction of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BV67DZ,"Restriction of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV67ZZ,"Restriction of Right Lower Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BV68DZ,"Restriction of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV68ZZ,"Restriction of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV70CZ,"Restriction of Left Main Bronchus with Extraluminal Device, Open Approach"
DRG48601,0BV70DZ,"Restriction of Left Main Bronchus with Intraluminal Device, Open Approach"
DRG48601,0BV70ZZ,"Restriction of Left Main Bronchus, Open Approach"
DRG48601,0BV73CZ,"Restriction of Left Main Bronchus with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV73DZ,"Restriction of Left Main Bronchus with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV73ZZ,"Restriction of Left Main Bronchus, Percutaneous Approach"
DRG48601,0BV74CZ,"Restriction of Left Main Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV74DZ,"Restriction of Left Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV74ZZ,"Restriction of Left Main Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BV77DZ,"Restriction of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV77ZZ,"Restriction of Left Main Bronchus, Via Natural or Artificial Opening"
DRG48601,0BV78DZ,"Restriction of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV78ZZ,"Restriction of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV80CZ,"Restriction of Left Upper Lobe Bronchus with Extraluminal Device, Open Approach"
DRG48601,0BV80DZ,"Restriction of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach"
DRG48601,0BV80ZZ,"Restriction of Left Upper Lobe Bronchus, Open Approach"
DRG48601,0BV83CZ,"Restriction of Left Upper Lobe Bronchus with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV83DZ,"Restriction of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV83ZZ,"Restriction of Left Upper Lobe Bronchus, Percutaneous Approach"
DRG48601,0BV84CZ,"Restriction of Left Upper Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV84DZ,"Restriction of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV84ZZ,"Restriction of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BV87DZ,"Restriction of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV87ZZ,"Restriction of Left Upper Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BV88DZ,"Restriction of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV88ZZ,"Restriction of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV90CZ,"Restriction of Lingula Bronchus with Extraluminal Device, Open Approach"
DRG48601,0BV90DZ,"Restriction of Lingula Bronchus with Intraluminal Device, Open Approach"
DRG48601,0BV90ZZ,"Restriction of Lingula Bronchus, Open Approach"
DRG48601,0BV93CZ,"Restriction of Lingula Bronchus with Extraluminal Device, Percutaneous Approach"
DRG48601,0BV93DZ,"Restriction of Lingula Bronchus with Intraluminal Device, Percutaneous Approach"
DRG48601,0BV93ZZ,"Restriction of Lingula Bronchus, Percutaneous Approach"
DRG48601,0BV94CZ,"Restriction of Lingula Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV94DZ,"Restriction of Lingula Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BV94ZZ,"Restriction of Lingula Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BV97DZ,"Restriction of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BV97ZZ,"Restriction of Lingula Bronchus, Via Natural or Artificial Opening"
DRG48601,0BV98DZ,"Restriction of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BV98ZZ,"Restriction of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BVB0CZ,"Restriction of Left Lower Lobe Bronchus with Extraluminal Device, Open Approach"
DRG48601,0BVB0DZ,"Restriction of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach"
DRG48601,0BVB0ZZ,"Restriction of Left Lower Lobe Bronchus, Open Approach"
DRG48601,0BVB3CZ,"Restriction of Left Lower Lobe Bronchus with Extraluminal Device, Percutaneous Approach"
DRG48601,0BVB3DZ,"Restriction of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach"
DRG48601,0BVB3ZZ,"Restriction of Left Lower Lobe Bronchus, Percutaneous Approach"
DRG48601,0BVB4CZ,"Restriction of Left Lower Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BVB4DZ,"Restriction of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach"
DRG48601,0BVB4ZZ,"Restriction of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach"
DRG48601,0BVB7DZ,"Restriction of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening"
DRG48601,0BVB7ZZ,"Restriction of Left Lower Lobe Bronchus, Via Natural or Artificial Opening"
DRG48601,0BVB8DZ,"Restriction of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BVB8ZZ,"Restriction of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BW000Z,"Revision of Drainage Device in Tracheobronchial Tree, Open Approach"
DRG48601,0BW002Z,"Revision of Monitoring Device in Tracheobronchial Tree, Open Approach"
DRG48601,0BW00CZ,"Revision of Extraluminal Device in Tracheobronchial Tree, Open Approach"
DRG48601,0BW00DZ,"Revision of Intraluminal Device in Tracheobronchial Tree, Open Approach"
DRG48601,0BW00JZ,"Revision of Synthetic Substitute in Tracheobronchial Tree, Open Approach"
DRG48601,0BW00KZ,"Revision of Nonautologous Tissue Substitute in Tracheobronchial Tree, Open Approach"
DRG48601,0BW030Z,"Revision of Drainage Device in Tracheobronchial Tree, Percutaneous Approach"
DRG48601,0BW032Z,"Revision of Monitoring Device in Tracheobronchial Tree, Percutaneous Approach"
DRG48601,0BW03CZ,"Revision of Extraluminal Device in Tracheobronchial Tree, Percutaneous Approach"
DRG48601,0BW03DZ,"Revision of Intraluminal Device in Tracheobronchial Tree, Percutaneous Approach"
DRG48601,0BW03JZ,"Revision of Synthetic Substitute in Tracheobronchial Tree, Percutaneous Approach"
DRG48601,0BW03KZ,"Revision of Nonautologous Tissue Substitute in Tracheobronchial Tree, Percutaneous Approach"
DRG48601,0BW040Z,"Revision of Drainage Device in Tracheobronchial Tree, Percutaneous Endoscopic Approach"
DRG48601,0BW042Z,"Revision of Monitoring Device in Tracheobronchial Tree, Percutaneous Endoscopic Approach"
DRG48601,0BW04CZ,"Revision of Extraluminal Device in Tracheobronchial Tree, Percutaneous Endoscopic Approach"
DRG48601,0BW04DZ,"Revision of Intraluminal Device in Tracheobronchial Tree, Percutaneous Endoscopic Approach"
DRG48601,0BW04JZ,"Revision of Synthetic Substitute in Tracheobronchial Tree, Percutaneous Endoscopic Approach"
DRG48601,0BW04KZ,"Revision of Nonautologous Tissue Substitute in Tracheobronchial Tree, Percutaneous Endoscopic Approach"
DRG48601,0BW070Z,"Revision of Drainage Device in Tracheobronchial Tree, Via Natural or Artificial Opening"
DRG48601,0BW072Z,"Revision of Monitoring Device in Tracheobronchial Tree, Via Natural or Artificial Opening"
DRG48601,0BW07DZ,"Revision of Intraluminal Device in Tracheobronchial Tree, Via Natural or Artificial Opening"
DRG48601,0BW080Z,"Revision of Drainage Device in Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BW082Z,"Revision of Monitoring Device in Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BW08DZ,"Revision of Intraluminal Device in Tracheobronchial Tree, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BW10FZ,"Revision of Tracheostomy Device in Trachea, Open Approach"
DRG48601,0BW13FZ,"Revision of Tracheostomy Device in Trachea, Percutaneous Approach"
DRG48601,0BW14FZ,"Revision of Tracheostomy Device in Trachea, Percutaneous Endoscopic Approach"
DRG48601,0BWK00Z,"Revision of Drainage Device in Right Lung, Open Approach"
DRG48601,0BWK02Z,"Revision of Monitoring Device in Right Lung, Open Approach"
DRG48601,0BWK03Z,"Revision of Infusion Device in Right Lung, Open Approach"
DRG48601,0BWK30Z,"Revision of Drainage Device in Right Lung, Percutaneous Approach"
DRG48601,0BWK32Z,"Revision of Monitoring Device in Right Lung, Percutaneous Approach"
DRG48601,0BWK33Z,"Revision of Infusion Device in Right Lung, Percutaneous Approach"
DRG48601,0BWK40Z,"Revision of Drainage Device in Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BWK42Z,"Revision of Monitoring Device in Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BWK43Z,"Revision of Infusion Device in Right Lung, Percutaneous Endoscopic Approach"
DRG48601,0BWK70Z,"Revision of Drainage Device in Right Lung, Via Natural or Artificial Opening"
DRG48601,0BWK72Z,"Revision of Monitoring Device in Right Lung, Via Natural or Artificial Opening"
DRG48601,0BWK73Z,"Revision of Infusion Device in Right Lung, Via Natural or Artificial Opening"
DRG48601,0BWK80Z,"Revision of Drainage Device in Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BWK82Z,"Revision of Monitoring Device in Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BWK83Z,"Revision of Infusion Device in Right Lung, Via Natural or Artificial Opening Endoscopic"
DRG48601,0BWL00Z,"Revision of Drainage Device in Left Lung, Open Approach"
DRG48601,0BWL02Z,"Revision of Monitoring Device in Left Lung, Open Approach"
DRG48601,0BWL03Z,"Revision of Infusion Device in Left Lung, Open Approach"
DRG48601,0BWL30Z,"Revision of Drainage Device in Left Lung, Percutaneous Approach"
DRG48601,0BWL32Z,"Revision of Monitoring Device in Left Lung, Percutaneous Approach"
